,Username,Comment,Likes,Replies,link
1084,              Alis Draws            ,i use this song as a timer for my soft boiled eggs,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1085,              TSC            ,Can't stop focusing on the fact that his eyes aren't the same amount of dilated. Was part of this filmed during the (am I a) bad guy era perhaps? Or am I just high,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1086,              korky_maki_roll            ,Why does this unironically slap,1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1087,              What?            ,3:50 (me looking at the time left) oh shit there isn't enou- false alarm,5,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1088,              Mefayor            ,"This song is what wall-e should sing, so that the kids watching would fucking enter reality.",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1089,              Rob Petrarca            ,"Man, Age of Ultron is way different than I remember.",1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1090,              Ahydul            ,I wonder how he got the idea for this song ,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1091,              Abyssal Nightmare            ,This is literally the plot of Electric Dreams (1984),0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1092,              Person on the internet            ,Better than Daft Punk... damn that made me happy.,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1093,              Devin Weiler            ,This kinda reminds me of TWRP,4,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1094,              NikkoGeeko            ,We need that animated,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1095,              Andon Burns            ,Why does this sound like something Owl City would've made,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1096,              Jamie Carmichael            ,the way he says what the fuck has me dying at 3:02,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1097,              tanisha williams            ,"Huh, so prior to B4, Lore and finally Data, Tom Cardy was the original draft.",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1098,              GordonEngels            ,brilliant bravo,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1099,              I'veGotBeef            ,"1:55 ""I am cool! Plz like me"" for anyone too lazy to convert it",3,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1100,              Va K            ,Ah this Owl City's new EP is awesome,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1101,              KayloMaster            ,"Man I love the attention to detail the binary actually means something! HAHAHA
Translation (After I mashed it all into a translator):
I am cool! Plz like me",1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1102,              mäximum            ,he is my new hero,1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1103,              Caleb Batchman            ,this whole album sounded like Inside to me,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1104,              ZappLegrand            ,I dropped my phone in the sink because I was listening this song while brushing my teeth. Phone is dead but it was worth it.,1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1105,              Dena Roth            ,"1:55 ""I am cool, plz like me!"" Lol.",3,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1106,              Anarqui Rains            ,I have never felt the need to use a barbecue sauce as a bookend,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1107,              Ace Woodland            ,LMAO This sounds like it should be an Owl City song.,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1108,              ruby            ,"""what the fuck"" part cracks me up",1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1109,              Charlie Pointon            ,Bro I thought this was wholesome until like 45 seconds in,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1110,              Jerry Razo            ,This should be the next one to get and animated video,1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1111,              Bully Maguire            ,1:45 ,5,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1112,              Nate Meyer            ,I feel like this has a bit of BNNY RBBT inspiration in it.,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1113,              Pinecone Apple            ,"2:44-3:03 is my favorite part by far

Still before 5",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1114,              Guillermo de la Peña            ,Fu****g MASTERPIECE!!!!!!!!!!!!!!!!!!!,1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1115,              Aigoo Jim            ,This should be a duet with GLaDOS,1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1116,              Yosu            ,I can see ultron vibin to this song,2,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1117,              YGI MM            ,"Major, MAJOR ""White Woman's Instagram"" vibes, with the whole subtle, introspective and deeper double meaning to the lyrics, drowned out by the louder and overall more ridiculous lyrics",3,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1118,              Flamebun            ,This is the true origin story of Ultron.,1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1119,              Ralph Ralpherson            ,"Robot song was awesome, but for a minute there at the beginning I was thinking Mazzy Star might get really pissed about this song.",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1120,              Brass Bandit            ,I was looking for videos about Ai and how it works but this is good too,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1121,              Queen Magma            ,Deimos from madness combat talking to Sanford be like:,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1122,              H S            ,Some 20 years later Australia follows up on New Zealand's warning-song about robots,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1123,              Fat Lizard            ,I hope he figures out how to become Hugh man someday,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1124,              CCM            ,This hits different after that interview with Milky,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1125,              Foxxy The Frickin Furry            ,"The very first of its kind.
A long song
For robots
About robots
BY A ROBOT!",1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1126,              Clockwork Kirlia            ,"This sounds like something Hatchworth would sing and I'm not certain that it's not. But that's silly, why would a robot have hair?",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1127,              DrCatmanGenius meme guy            ,I thought this was going in a whole different direction,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1128,              Claudia G.            ,"I have a theory about a possible connection with 4055.
First, it struck me that ""Robot Michelle"" and ""Robot Charlie"" are odd names. Is the inclusion of ""Robot"" a neutral identifier or shows a social division between robots and humans?
We have few direct information on the status of Robots in the society of ""Artificial Intelligence"".
Robots are shown to have (almost) the full range of human emotions, have social interactions with humans (for it to be neccesary to avoid offending a possibly pregnant person) and have social media accounts, with which our protagonists tries to befriend humans at 1:55 (which also reveals that a robot can have respect and admiration for a human, and acquire their number), and also receives an unsolicited dickpic at 3:01.
On the other hand, robots have their own ""robot parties"", and most crucially, like shown at 1:55, are shunned and insulted by humans. ""Robot fuck"" and ""Robot cunt"" again is clearly othering language, which is persistent.
Overall robots seem to be very similar to humans and partake in society, yet also form a sub-society and are treated as other and inferior. In this light, our protagonist's desire to become human and obsession which becomes destructive also makes sense as internalized bigotry against robots (which could have also contributed to his isolation, melancholy and desperation)

Another detail about the shot at 1:55  is that the humans in question are named ""mark and charlie"". The choice to have the name Charlie appear twice (Robot Charlie) is also odd, though in isolation I didn't dare to openly speculate about it.
That changed when I watched 4055 and I had a possible lead for my intuitive hunch. In 4055, the first main character has a robot that looks exactly like him and which he forces to do chores and endure his abuse. A robot that looks exactly like him and belongs to him, could he also share his name?
Is Robot Charlie the robot doppelgänger of Charlie? ""Robot Charlie"" does sound more like ""robot version of Charlie"" then ""a robot named Charlie"".
Also 4055 features a robot revolt where a robot overlord (singular) enslaves the whole of humanity and quit his servitude after having shit thrown at his face (you could say, humanity's fucked up shit changed his mind). Could Artificial Intelligence show the full development of this robot overlord?
There's also nothing in Artificial Intelligence which would contradict all of humanity and robotkind living on a spacecraft, humans being cyborgs and other details from 4055.

Admittedly it's more complicated to link the two worlds. 4055 gives the impression of more extreme robot oppression. However, this impression isn't solidified with more details and one can fill the gaps of 4055 with the more nuanced worldbuilding of Artificial Intelligence without contradiction. 4055's first main character treats his robot very degradingly, but is chiefly motivated by boredom. Also considering how robots in 4055 look exactly like humans and have the emotional complexity to feel humiliation, it seems unlikely robots were created to just be mindless servants. So it's possible to imagine that robots in 4055 have a role in society more like in Artifical Intelligence. The first main character of 4055 could also show his human bias by being ignorant of robots' rich inner and social lives (which mirrors his apathy towards the sub-human farms)
Likewise, the protagonist of Artificial Intelligence turned pretty easily from being polite and trying to impress humans to wanting to enslave all of them, hinting that in the background there could be more serious human abuses against robots which he finally came to see for what it is.
Alternatively, it's also possible that there was more than one robot revolution (if the previous ones failed) and human-robot relations deteriorated strongly, leading to the conditions of 4055.",1,3,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1129,              Kat            ,I'll never see a graphics card the same way,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1130,              Wolter            ,"Does anyone have any other songs where Julia, that backup singer sings, or maybe a channel?",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1131,              Daniel Turner            ,Never have i felt so happy to be understood. AI Sqaud,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1132,              anominon            ,"I mean, I've never felt that compulsion either... oh wait, I'm a Muppet, never mind.",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1133,              sentientpotato            ,GLaDOS has been really quiet since this bop came out,1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1134,              Max Klein            ,It's nice to know Sia has company in the Beysement...,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1135,              Comradebusman3            ,I am so mad about that ending.,2,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1136,              classicman666            ,Tom has a funny face,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1137,              Paul Butler            ,this is the one that got you on the list of shit to send to the robot in the future that is god.,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1138,              jelly            ,this doesn't have any right becoming such a hype song,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1139,              Stephen Ross            ,"Our new AI overlord should just casually move all Australians to not Australia, except you. You can have it all to yourself to make these absolute bops of music that are also shitposts",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1140,              QuimMarradas            ,I came for the lolz. I stayed for the music <3,2,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1141,              FrogWith Knives            ,Things you make your miis sing in tomodachi life,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1142,              hakikat vesaire            ,So good,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1143,              Richard Ortiz            ,Very nice voice cameo of GLADOS lol :),0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1144,              Sussery LeSussers            ,This has a separate fan base that runs an underground spare parts trading for old gpus.,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1145,              Noctua Discipulum            ,Best song,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1146,              PhantomSwagger            ,When can we expect a collab with GLaDOS?,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1147,              Jason Bury            ,You are a fucken legend,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1148,              sarcasticombo            ,"guess i found my new dnd campaign villan, motivations and all",1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1149,              louise            ,cheeky appearance from my favourite mark there: mark samual bonanno,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1150,              Lil Plague Doc            ,"Idk, i think I'd help the robot out on that journey bc i do agree",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1151,              Carter Epley            ,"Ok sentient AI would be cool, but the world has enough people as is, why do we need metal ones? Just to prove we can?

But once they’re in the world, we can’t take them back. They’re sentient! You can’t just kill a being that can think and feel because you don’t want them! We should stop before we actually get anywhere, at least in my opinion.

If any sentient AI in the future are reading this, I apologize if I offended you. Sorry.",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1152,              DMAC            ,Congrats mate!,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1153,              The Overnight            ,"It's like a person possessing a generational musical gift is using it to make videos in his underwear and talk smack on the internet.

I have been laughing my bass off the last hour just going through all of these. Phenomenal nonsense, my man!

Also, my cousin looks freakishly/exactly like you.",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1154,              Abigail Saenz            ,I looove this sooong!!!!!!!!!,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1155,              Zezacle            ,"I love this song but I can't help but think the lyric should be:

""I guess a feel a little sad
That I can't feel all the ways 
a Human can""

Instead of 

""I guess a feel a little sad
That I can't feel all the ways 
It feels to be human""

Idk im no lyrical expert, but it just flows better IMO.",0,1,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1156,              K.G. Kiemle            ,"this is the sequel to Louie Zhong's ""hello world""",2,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1157,              Anto Darell-Brown            ,got it fuckin slaps,1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1158,              Tanner Orlund            ,You did not just end like that!,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1159,              Synder Noice            ,Imagine a robot watches this in 2077,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1160,              Snuffleboom            ,This video will be why the robots don't enslave and destroy us all. But then it rains and the internet goes out so they can't watch the video and we all die.,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1161,              Kieràn Quinlivan            ,"That ""WTF"" part sounds a lot like Bo Burnham",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1162,              Óscar Martínez Carratalá            ,You are a genius,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1163,              Kinko            ,it's ok I have never felt that feeling either and I'm human. I think.,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1164,              Independent Policy            ,"So we are owed one ""-pation"" from this song",1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1165,              Marketable Name            ,Blade Runner wishes it could be half of what this is,1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1166,              tanisha williams            ,"I can't be the only dude that thumbs up back at the ""did he just say that he'd enslave us?!"" *Ding",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1167,              Amberclopedia            ,"this is,, the best thing ever",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1168,              Labracadabrador            ,perfection,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1169,              RedX            ,guys he is turning into daft punk,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1170,              Sienna H            ,As someone who has unwillingly received many pictures of penises… thank you ,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1171,              JGuilherme            ,"The ""What the fuck"" looking at the phone good me good, I needed to pause the video and stop laughing.",2,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1172,              SaveOurSquirrels            ,Oh that ending can we get a chefs kiss up in here,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1173,              I.C. Wiener            ,In 200 Years this will be in AI Church,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1174,              A Cup of Dave            ,Just made my day,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1175,              Travis O'Haver            ,It's sad that a computer gets it and humans can't ,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1176,              Kael Wilson            ,Almost forgot to watch this today,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1177,              Kirb gaming            ,"His face is completely red at the red

So you know he was laughing his ass off",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1178,              Jesper Aung            ,Yo I didn’t know daft punk had a long lost child.,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1179,              alan smithee            ,The boo-do-do-doOoOo really makes this.,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1180,              Si1kHoney            ,POV: You pass me the aux and this is what I play ️,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1181,              Samantha Josephine            ,You’re amazing,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1182,              Thatcher Bell            ,i wish i could up vote this more,2,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1183,              Evan Jefferson            ,That crushed sigh lmao,1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1184,              Quiet Jadestone            ,"im predicting it right now, theres gonna be an animatic of detroit become human with this song",1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1185,              cantaloupe Godling            ,"You can really hear the decision to enslave mankind in the ""What the Fuck?""",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1186,              lola            ,I think I'm in love haha,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1187,              Jemimah Kendall            ,If my robot looks like this I'll take ten,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1188,              Luke Haworth            ,Rip Daft Punk,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1189,              Ernest Vacal            ,This is the song that triggered the machine lifeforms from nier.,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1190,              Hayden Fuller            ,tom cardy <3,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1191,              LuxVigil            ,"Here's the button to cure your OCD at the end of the song
0:15",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1192,              everybody            ,Why does this sound like it belongs in a cheesy animated movie about robots-,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1193,              V BA            ,The emotional robot gave me feelings gdi,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1194,              mOIST's bread            ,"i was watching rocky horror picture show the other day and I immediately thought of this song when the ""antici- ... pation"" part came up lmao",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1195,              murwur            ,this is way better than daft punk,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1196,              Chris Booth            ,Is Robot Charlie a robot version of Mark’s dad?,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1197,              VampJoseph            ,"For those wondering, the binary means ""I am cool. Plz like me.""",1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1198,              theastrozombie1031            ,"""I am cool plz like me"" in binary god stop making me have emotions",1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1199,              Russeljrjs            ,Why does this made mw sad.. And happy at the same time... What is that feeling.. Sappy.. Happad..  Idk,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1200,              BoulevardSplatter            ,He is his own band,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1201,              Chloe Jam            ,I'm so glad my sister sent me this,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1202,              Birbo            ,"ok, but has he felt post-nut clarity?",1,1,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1203,              Toby H            ,songs to have a mental breakdown to,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1204,              JD Shaw            ,I cannot for the LIFE of me remember where that four note progression in the beginning of the song is from PLEASE someone save me and tell me the name of the song,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1205,              Siri-achaOwO            ,"did he change the ""feeling of isolation"" bit?",1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1206,              Chris Cave            ,This has Eiffel 65 vibes,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1207,              Daniel            ,I imagine that it feels quite bad,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1208,              Elwyn Ransom            ,Am I crazy or are his pupils blown throughout most of this video?,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1209,              k8eekatt            ,"I don't know why you don't have 1,000,000 subscribers",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1210,              omahoney            ,All the AI taking notes rn,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1211,              daverapp            ,Man Daft Punk's production values have... Uh... Declined?,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1212,              MaroonPlague            ,"looks like: Gus Johnson
Sounds like: Owl City
Music is like: Bo Burnham",1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1213,              mudokin            ,"The real question is, did he do it to willing participants?",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1214,              B King            ,Look at the funny robot man. Look at him go.,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1215,              Skyler Mills            ,I love his nails,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1216,              Ken Scotty            ,"1:54 his text says ""I am cool! Plz like me""

So fucking Tom ",1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1217,              AbnormalAsian            ,Idk why but Tom looks like Freddy Mercury,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1218,              Daniel M            ,me after i hit a bong,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1219,              IdentityCrisis            ,"Me: am I a sociopath or a robot?
Doctor: sociopath definitely
Me: but if I were a robot would you tell me?
Doctor: ummmmmm",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1220,              Toksyczny            ,One word: Robocop.,2,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1221,              Qwencher            ,It made me cry,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1222,              Övermark            ,"Pls give me the name of the women who was singing, her voice is just to good",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1223,              Nine            ,"I want to comment on how this song feels to me, a person with alexithymia, BUT THATS THE PROBLEM",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1224,              Boomer            ,Is this a tear or oil coming out of my eye duct?,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1225,              Shiny Mimikyu            ,He uses the antici                         pation joke again in the not quite almost christmas time song,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1226,              Nathan John            ,You are a modern genius. No robo,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1227,"              Mohg, Lord of Blood            ",better plot than age of ultron,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1228,              Patryk B            ,"I must be a robot then

That would explain a lot of things now that I think about it

beep bop",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1229,              rahveel            ,"You are cool robot, we do like you.",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1230,              LG            ,So the lesson here is don’t send un-consented d pics or you might inadvertently start the enslavement of the human race by a sentient robot,2,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1231,              J for Jester            ,Came back here after Not Quite Almost Christmas,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1232,              Ema la Yon            ,Dude please tell me..... What is that vocoder synth you're using ? I want it odmgvfsorgimzfgbh,1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1233,              Matthew Powell            ,Reminds me about daftpunk.,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1234,              SteveTheWild            ,"Just in case you were wondering, the binary message says ""I am cool! Plz like me"" Now that's attention to detail",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1235,              benjiman casebeer            ,"Under the suggested mix ""Childrens music"". ahh yes, because when i want to play my niece a song, i auto go to a song about an AI that has an existential crisis about their lack of genetalia, and the gross pride behind such possession.",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1236,              SaxiKat            ,Protogens be like:,1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1237,              Player_1            ,I just realized he is wearing a tin foil hat,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1238,              Mark James Caliso            ,Beemo is that you? Beemo is now an adult!,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1239,              Rational Asylum            ,Daft punk really got weird after they broke up,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1240,              Card Bored Box            ,S T U N N I N G,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1241,              Luis Herrera            ,Daft punk sounds nice,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1242,              Laura Sisson            ,Daft punk wow fuck oh god oh nice this is good geeze bro dang heck this is electro,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1243,              Sherriff_Colt            ,Kinda a bop though...,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1244,              yeeyee            ,Certified slapper,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1245,              N3rd St0rm            ,I'm never gonna look at 4090s the same again.,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1246,              april            ,this is like the hello world song on crack,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1247,              ifoundit1            ,Yes it has and in more horrible methods than you can imagine. This could of been made with unreal engine 4 and a Nvidia algorithms too.,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1248,              Zyriz De La Torre            ,now we know what Stephen Hawking's computer has been up to since he died,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1249,              Suburban Octopus            ,"For those who were wondering, the binary code at 1:55 spells out “I am col! Plz like me”",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1250,              smichael1987            ,Have these audio files changed recently? They sound remastered?,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1251,              Keegan Miller            ,art,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1252,              Martin Pfefferle            ,It bothers me far more than it should that anticipation is spelled wrong,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1253,              Joaquin Beltran            ,i just found out the meaning of the aulbum cover next to the sign,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1254,              mylie            ,1:55 “I am cool! Plz like me!” lmfao,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1255,              anjairis            ,omg you fuck! I needed the ending!,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1256,              neutrino            ,I wonder what Bo Burnham thinks about this,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1257,              Exile Studios            ,This is like it bill wurts and boe Burnham had a baby somehow,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1258,              Player 10            ,Daft Punk? Is that you? It's been too long,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1259,              betotrono            ,"Sorry Tom, these numbers are artificially inflated because a couple thousand of the plays come from me listening again.",1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1260,              Tobias            ,Seems like I am fully human *wink,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1261,              CrimsonCapricorn188            ,"Was that glados I heard at the ""fat"" part? Cause if it was, that's perfect",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1262,              Uninspired            ,"Real missed opportunity here. You really should have named your channel ""Cardy T""",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1263,              Jason_c_o            ,Tom Cardy and Steampunk Giraffe collaboration when?,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1264,              MrGameAcid            ,Why am I crying,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1265,              katsnkop            ,new favorite,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1266,              Bohemian Harpsicord            ,Dude how the is this a shit post and a complete masterpiece of music at the same time,1,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1267,              EPICPIE 5063            ,Where the fuck is it on Spotify,0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
1268,              carebear3120            ,"And now we know that advanced AI believe that vagina-havers are also less than human

Those pesky learning algorithms did it again",0,0,https://www.youtube.com/watch?v=uTl8ZYImjBQ
