Name,Reactions,Comments,Reposts,Content,Date
Jeff Winter,224,33 comments,21 reposts,"Curious how much of a manufacturer's operating budget is spent on technology?According toRockwell Automation's 𝟖𝐭𝐡 𝐀𝐧𝐧𝐮𝐚𝐥 𝐒𝐭𝐚𝐭𝐞 𝐨𝐟 𝐒𝐦𝐚𝐫𝐭 𝐌𝐚𝐧𝐮𝐟𝐚𝐜𝐭𝐮𝐫𝐢𝐧𝐠 𝐑𝐞𝐩𝐨𝐫𝐭, 23% of operating budgets on average are spent on technology, with Aerospace spending upwards of 34%.Whatever the investment level, budgets must be set with an eye firmly on the future. Manufacturers will need to invest in areas that help to address the skills shortage, while increasing automation, machine learning, and artificial intelligence, in order to fully exploit the potential of technology and insights across the organization.So, which technologies are delivering the highest returns?𝐓𝐞𝐜𝐡𝐧𝐨𝐥𝐨𝐠𝐢𝐞𝐬 𝐰𝐢𝐭𝐡 𝐭𝐡𝐞 𝐛𝐢𝐠𝐠𝐞𝐬𝐭 𝐑𝐎𝐈 𝐢𝐧 𝐭𝐡𝐞 𝐩𝐚𝐬𝐭 𝟏𝟐 𝐦𝐨𝐧𝐭𝐡𝐬:• 33% Process Automation• 30% Cloud / SaaS• 25% Industrial Internet of Things (IIoT) / Internet of Things (IoT)• 24% Machine Integration• 23% Artificial Intelligence (AI) / Machine Learning (ML)• 21% 5G• 18% Automated Mobile Robots and Automated Guided Vehicles• 18% Robotic Process Automation (RPA)• 16% Augmented Reality / Mixed Reality / Virtual Reality• 15% 3D Printing / Additive ManufacturingDoes this surprise anyone?As process automation has been around for decades (as part of Industry 3.0) and is a fairly mature market, it should be no surprise that manufacturers are seeing high ROI. Although not as high, I would argue seeing any ROI for a lot of the newer Industry 4.0 technologies this early in the adoption phases is actually more impressive! Imagine the ROI we will be seeing with technologies like AI/ML 5 years from now. 😀Honored to be a content reviewer for this report. Thank youRockwell Automationfor including me in the process!𝐃𝐨𝐰𝐧𝐥𝐨𝐚𝐝 𝐭𝐡𝐞 𝟐𝟎𝟐𝟑 𝐒𝐭𝐚𝐭𝐞 𝐨𝐟 𝐌𝐚𝐧𝐮𝐟𝐚𝐜𝐭𝐮𝐫𝐢𝐧𝐠 𝐑𝐞𝐩𝐨𝐫𝐭 𝐡𝐞𝐫𝐞:http://bit.ly/3laNd1q********************************************• Follow#JeffWinterInsightsto stay current on Industry 4.0 and other cool tech trends• Ring the 🔔 for notifications!",8 hours ago
Star Media Group Berhad,3,,,"A new concept called organoid intelligence, with the aim of developing a new generation of biocomputers, has recently been detailed by a group of researchers.They want to harness advances in the reproduction of human brain cells in vitro to offer superior intelligence to the computers and smart devices of the future. This technology promises to be much more powerful and efficient than any form of artificial intelligence as we know it.",19 hours ago
McKinsey & Company,502,6 comments,28 reposts,"McKinsey is excited to embark on a new collaboration with the Stanford Institute for Human-Centered Artificial Intelligence (HAI), an organization dedicated to guiding and building the future of#AI.Discover the opportunities at hand to enhance the human experience through emerging tech:https://mck.co/3lbixgm",9 hours ago
Ethel E.,767,9 comments,1 repost,"The birth of modern artificial intelligence (AI) that uses language models has led to incredible innovations. Everything from outlining your college essay to creating a business contract between partners is easily generated using options likeCopy.ai,Jasper.AI, and of course, the news media honey –OpenAI's ChatGPT.As we expand our knowledge of these systems, we begin to enter new use cases and industries that may have never been considered before. This is because the versatility of AI allows for incredibly exciting possibilities, including the idea of a wholly AI-driven radio network for consumer entertainment.That is precisely what brought about the birth of RadioGPT. Read the article to decide if this is for you.#artificialintelligence#radiogpt#chatgpt",1 day ago
Tim Williams,1,,,"If we asked artificial intelligence to plot the positioning strategies of professional firms as data points, we would see the familiar bell curve, where the majority of firms land squarely in the middle. These organizations want us to believe they offer every competency and have experience in every sector. They are standing right in the middle of the road; the most dangerous place to be:https://bit.ly/3l4EUEp",1 hour ago
Business Standard,2,,,"Amid the ongoing debate over Samsung S23 Ultra and photos of Moon clicked by the device, the South Korean giant on Tuesday told IANS that the artificial intelligence (AI)",7 hours ago
Startup Pakistan,308,17 comments,31 reposts,"Every year, Pakistani’s spend more than 2 billion British Pounds on O & A’Levels exam fee. No more of this!Five years ago, two talented young entrepreneurs from Pakistan, and alumni of world-class universities like MIT and Stanford, launched a startup from a single room. Their aim was to provide high-quality education to the common Pakistani at an affordable price. After years of hard work and dedication, they have achieved a global position in the e-Learning industry.Al NafiInstitute, founded by Pakistani entrepreneurs, has become Pakistan's first and only educational institute to acquire accreditation from EduQual UK, the leading regulatory body of higher education in the United Kingdom. The Institute offers hands-on labs and certified Diplomas in Emerging Technologies at par with world-class institutions, charging only a basic fee.Al Nafi Institute's Diplomas are completely online and can be easily completed from anywhere in the world. They offer Diplomas in DevOps, SysOps, Cloud Cyber Security, and Artificial Intelligence. Students can now start earning up to $70,000 in 6-9 months after completing Al Nafi's UK Accredited Diplomas.This Institute has already produced talented alumni who are working in Fortune 500 companies, including Amazon, Pfizer, Deloitte, PwC, Microsoft, and others. This achievement is a testament to the Institute's hard work and dedication to providing quality education to the masses.Their unique selling point is the sophisticated complex lab environment for software engineers to practice all their capabilities before going into any organization. These labs are a unique experience that no other institute in the world provides, whether its a University or an e-learning platform. Al Nafi has bridged the gap that youngsters were facing to enter the job market due to a lack of practical skills and emerging sciences knowledge.The learning content is designed as per the job description of leading IT companies in the world, and hands-on training is provided through Cloud Labs. The content is developed by world class industry experts. Moreover, they also offer career consulting services in the form of Resume preparation, LinkedIn profile optimization, Job hunt, and Live Interview training.This Pakistani-founded startup has made significant strides in the e-Learning industry and has achieved a global position. With their unique approach to education, Al Nafi is transforming the educational landscape in Pakistan and beyond.Visitwww.alnafi.com/tracksand enroll now into the UK-accredited Diplomas.",1 day ago
"Uche Okoroha, JD",301,13 comments,,"It's no secret that the hottest topic in technology right now is the use of artificial intelligence.AI is transforming the way we live and work.It’s being used to analyze vast amounts of data and provide insights that were previously impossible to achieve.But with great power comes great responsibility.As we continue to develop and integrate AI into our daily lives, we must also consider the ethical implications of its use.What are your thoughts on the use of artificial intelligence?Do you think it's a game-changer or a cause for concern?Share your thoughts in the comments below!#artificialintelligence#technology",8 hours ago
Frank Dopheide,207,30 comments,6 reposts,"I just had a discussion with ChatGPT about god. And aked him to do me a favor and give me ten reasons why even the most advanced artificial intelligence in the world believes that god is a creative - not a controller. I think I love that guy/girl.Here is what Chat said.Well, let's see if we can have some fun with this one! Here are 10 reasons why I think God is a creative, not a controller:1.     God gave us free will, which means he's not constantly micromanaging us like a control freak.2.     The world is full of beauty and wonder, which suggests that God has a sense of creativity and whimsy.3.     Have you seen some of the animals God created? Platypuses? Giraffes? Clearly, this is the work of a playful and imaginative Creator.4.     If God was a controller, he probably would have made everything exactly the same, like an assembly line. Or in squares, for easy stacking.5.     God made humans in his image, which means he must have some creative spark in him.6.     The Bible is full of poetry, song, and metaphor, which suggests that God enjoys using creative language to communicate deep within us.7.     When we pray, we often use our own words to talk to God. If he was a controller, he'd probably require us to learn numbers.8.     The changing seasons, the ebb and flow of the tides, and the beauty of a sunset all suggest that God enjoys creating dynamic and drama.9.     The fact that we can find joy in creativity, whether it's painting, writing, or cooking, suggests that this is a part of who God is.10. Finally, if God was a controller, we'd probably all be walking around in blue or grey suits, wearing white shirts – on Fridays without ties.With god as a controller there would be no room for self-expression or individuality. But instead, we have a world full of color, texture, and variety, which suggests he values creativity and self-expression. Halleluja.",1 day ago
Robert Berry,50,40 comments,1 repost,"Has anyone ever told youthat you ask too many questions?I heard that quite a bit growing up.Often it was after I asked formore information about somethingsomeone said to me.At first, I was self-conscious and insecure.Then I realized it was usually an illogicalperson trying to rationalize anunreasonable or illogical request.Then, I made a career out of asking questions.Asking questions opens doors tonew opportunities that could change your life.Today I'm wondering how should Iexpand my auditing career.I've already branched out intoartificial intelligence.And I'm also considering cybersecurity.What is something you're questioning?",8 hours ago
Robert 🦄 Slaughter,96,35 comments,10 reposts,“A team of Chinese researchers funded by China’s People’s Liberation Army (PLA) recently claimed to have used artificial intelligence (AI) to design an electrical layout of a warship with 100 percent accuracy and at an unprecedented speed.”Wonder how much our shipbuilders are leveraging AI? 🤔,1 day ago
Paul Foulkes-Arellano,178,18 comments,7 reposts,"Tech produces emissions. So much you can heat a swimming pool. Now a start up has turned that into something good.MarkBjornsgaard ofDeep Greensays his scheme can save public swimming pools thousands of pounds. The heat generated by a washing-machine-sized data centre is being used to heat a Devon public swimming pool.The computers inside the white box are surrounded by oil to capture the heat - enough to heat the pool to about 30C 60% of the time, saving Exmouth Leisure Centre thousands of pounds.Start-up Deep Green charges clients to use its computing power for artificial intelligence and machine learning.Cleverly Mark has inserted his email address into his photo if you want to get in touch.MARK@DEEPGREEN.ENERGY💚💚https://lnkd.in/eRh54hEy",15 hours ago
The Washington Post,1,,,"Workers who have ever dreaded writing a briefing for your boss, building a digital presentation of your ideas or sifting through long email threads to get caught up on the latest projects may soon have some assistance — in the form of artificial intelligence.Google Docs, Sheets and Gmail will soon include generative AI tools that aim to aid with work.",3 hours ago
Peter Verhezen,205,13 comments,,“Making wise decisions in a smart world” is out….and why mindful human consciousness and genuine creativity trumps artificial intelligence…,1 day ago
Isha Rani,106,37 comments,2 reposts,"Believe it or not, you don't need to know all the SQL commands to succeed in your day-to-day work.Yes you must know SQL if you are working in Technology- Sofware Engineering, Data, Machine Learning, data science, data analytics or Artificial Intelligence but about 80% of the time, you can get by with just a handful of SQL commands.That's right, you don't need to be a master of every function and operator out there to be effective in your job.Think about it: when you're working on a project, how often do you really need to use all of the advanced SQL commands? Chances are, you can get the job done with just a few basic commands.So don't get bogged down trying to memorize everything - focus on the essentials and you'll be just fine.Now, don't get me wrong. There are some advanced SQL commands that can really come in handy, especially when working on complex projects.  But when you're feeling overwhelmed, remember that you don't need to know everything to be successful.So, whether you're just starting out in SQL or you're a seasoned pro,  the attached map may be your friend.📌 If you like my posts, please follow me here -Isha Raniand hit the 🔔 on my profile to get notifications for all my new posts.#work#sql#project#projects#job#engineering#data#machinelearning#technology#artificialintelligenceLinkedIn for CreatorsLinkedIn News India#linkedin#india#datascience#dataanalyticscc :Brij Kishore Pandey",19 hours ago
HPCwire,0,,,Reducing Bias and Increasing Accuracy in AI Models: Download this free report to learn more about how HPE Swarm Learning combines a decentralized machine learning and artificial intelligence architecture to improve modeling.http://ow.ly/jeyl50N9ajK#HPCwire#HPE#SwarmLearning#machinelearning#ai,1 hour ago
Jaxson Khan,151,11 comments,15 reposts,"Heads up for the AI ecosystem in Canada! 👀Innovation, Science and Economic Development Canadahas published a companion document to the Artificial Intelligence and Data Act. It's full of detail including:1. Background and context on the act2. Proposed regulatory consultation timeline3. Alignment with international norms4. High impact sectors of interest5. Principles on high impact sectors6. Context on harms and biased output7. Information on different value actors and activities8. Oversight and enforcement9. Path ahead for the act: next steps, standards developmentRead more:https://lnkd.in/gYpBmYsZ#ai#data#policy#artificialintelligence#buildinginpublic",7 hours ago
Jason O'Meara,143,38 comments,,"We’re thrilled to announce the release of my son’s first book, “The Adventures of Timmy and His Imaginary Friend”, a new children’s picture book created with the help of Artificial Intelligence! It is available from Amazon Publishing today in Kindle format, print will be coming shortly.Check it out:https://a.co/d/4mlHbsVThis charming book is about a young boy named Timmy who has a vivid imagination. One day, Timmy creates an imaginary friend named Sparky to go on adventures with. Timmy and Sparky have many exciting and fun experiences together, exploring Timmy's neighborhood, solving problems, and facing challenges.Throughout the story, Timmy learns the importance of using his imagination and being creative, as well as the value of friendship and working together to overcome obstacles. In the end, Timmy realizes that Sparky will always be with him, even if he's just a figment of his imagination. It is sure to delight young readers!Owen is an 8th Grader in Cary, NC. He loves learning about design and experimenting with technology. He composed this rhyme and rhythm picture book with the help of AI from ChatGPT, Midjourney and Adobe through the use of thoughtful prompts, patient coaxing and much experimentation. My son is part of a generation growing up with AI, and he accepts it naturally into his world view and creative process.We hope you and your loved ones enjoy the story! We would love to hear what you think.#childrensbook#ai#picturebook#design#artificialintelligence",1 day ago
CNBC,1,,2 reposts,Google has started testing features to create text with artificial intelligence in its Gmail and Google Docs applications.,9 hours ago
Lisa Gable,54,44 comments,11 reposts,"“MySWAAYStand and Deliver series features women who lead through inspiration and aspiration. Today’s article highlights how a Wall Street player re-focused her energy and intellect to support patients who live with cancer.Susan Bratton, founder ofSavor Health, is a pioneer in a growing field called#foodasmedicine, an evolving scientific field where food and nutritional interventions are used like medicine to address chronic conditions, correct nutritional deficiencies or in some cases food can actually train the immune system to prevent disease or reduce the negative side effects of treatments.She is an innovator using artificial intelligence (AI) to build cutting-edge solutions that ensure all patients have access to the nutritional interventions and support they need to manage their symptoms, optimize their outcomes, and to feel better while undergoing treatment…Innovative leaders, like Susan, are helping patients improve how they feel by using nutrition to bolster the immune system. They seek to not only extend life but are focused on helping people live well by returning some control to the patient while improving health outcomes.”  [Article excerpt]Be inspired by reading my interview with Susan in the link below.Roots Food Group#ai#health#cancer",11 hours ago
Lisa Evans,117,14 comments,,"Hey everyone!  I am now with an amazing organization with a deep bench of cloud architects and real packaged solutions to help accelerate Microsoft deployments and optimize your current environments.  I'll be focused on anything related to Data, Analytics, BI and Artificial Intelligence.  Look forward to connecting soon!",1 day ago
Job Alert,66,14 comments,1 repost,𝐎𝐯𝐞𝐫 𝟏𝟎𝟎+ 𝐏𝐫𝐞𝐦𝐢𝐮𝐦 𝐓𝐞𝐜𝐡 𝐂𝐨𝐮𝐫𝐬𝐞𝐬Hurry Up! Limited Time Offer𝐒𝐢𝐠𝐧𝐮𝐩   :-https://lnkd.in/dG3rPj7dPremium self-paced courses to master the skills- Machine Learning- Artificial Intelligence- Web Development- Programming Languages- Cyber Security- Testing & Automation- Mobile App Development....And much more#freetechcourses,13 hours ago
Georg Philip Krog,143,12 comments,5 reposts,Understanding Cybersecurity in the European Union.1. The NIS 2 Directive2. The European Cyber Resilience Act3. The Digital Operational Resilience Act (DORA)4. The Critical Entities Resilience Directive (CER)5. The Digital Services Act (DSA)6. The Digital Markets Act (DMA)7. The European Health Data Space (EHDS)8. The European Chips Act9. The European Data Act10. European Data Governance Act (DGA)11. The Artificial Intelligence Act12. The European ePrivacy Regulation13. The European Cyber Defence Policy14. The Strategic Compass of the European Union15. The EU Cyber Diplomacy Toolbox16. GDPR,9 hours ago
New Orleans CityBusiness,0,,,UNO researchers to utilize artificial intelligence to spot flood control defectshttps://lnkd.in/gDw6m3hQ,3 hours ago
Boston Consulting Group (BCG),346,8 comments,42 reposts,"Here is your chance to discover all the possibilities of working with artificial intelligence. 💻This Data Science & Analytics Virtual Experience Program is 100% free, 100% virtual, and 100% worth it - based on over 1600+ 5-star reviews from our participants. 🌟Go at your own pace to see if data-driven problem-solving is up your alley, and earn a completion certificate to show off your new skills. Check it out and sign up here:https://on.bcg.com/3yyI4mL",23 hours ago
Joanna Milliken,174,8 comments,22 reposts,"AtSAPEmarsys, we already know artificial intelligence and machine learning are crucial solutions to empower our busy customers, and they are built into our platform — but ChatGPT will open up a whole new world of possibilities.Check out this quick video showing off how we’re using ChatGPT and AI technology to bring more power to marketers.#ChatGPT#AI#Automation#Technology",6 hours ago
INTERPOL,265,5 comments,37 reposts,'Artificial intelligence might be the biggest game changer'📺 Watch INTERPOL Secretary General Jürgen Stock speak withSecurity on Screenabout:📈 The post-pandemic crime threat landscape🤖 How emerging technologies are impacting policing🎂 And where INTERPOL stands on our 100th anniversaryhttps://lnkd.in/e2XTfkq5#ArtificialIntelligence#AI#security,11 hours ago
Proactive,0,,,"Artificial intelligence chatbots and large language models (LLMs) present a rising security threat, the UK’s intelligence agency has warned. The National...#MicrosoftCorporation(NASDAQ:#MSFT)",7 hours ago
businessline,0,,,#Googlehas unveiled a flurry of artificial intelligence,7 hours ago
Medical Xpress,0,,,Medical student and researcher Faisal Elali of the State University of New York Downstate Health Sciences University and medical scribe and researcher Leena Rachid from the New York-Presbyterian/Weill Cornell Medical Center wanted to see if artificial intelligence could write a fabricated research paper and then investigate how best to detect it.,9 hours ago
SiliconANGLE & theCUBE,0,,,"It’s a time of significant disruption in the telecom field, and much of that was the topic of conversation during MWC 2023 in Barcelona, Spain.The event has grown significantly from focusing on mobile to include VR, artificial intelligence, servers, software and more. Major players like Dell, DISH and Red Hat were on site to share their insights on what comes next. That included insights on automation, what carriers are looking for and how disaggregation is a major theme in all of this.Read more to learn three key insights you might have missed from the MWC 2023 event.https://lnkd.in/dHCQ9xiaRed HatHonoré LaBourdetteLisa MartinSiliconANGLE & theCUBE#MWC23#RedHat#theCUBE#DellTechnologies#DellEdge#telecom#5G#computing#EnterpriseTech#CTO#CIO#TechNews",1 hour ago
Dan Lewkowicz,40,73 comments,,"ChatGPT AICould Find a Place in Commercial Real Estate. In Some Ways, It Already HasProfessionals Begin To Embrace Nascent#AIin Industry Traditionally Slow To Adopt TechnologyWhenBarbi Reuter, CEO and principal ofCushman & Wakefield|PICOR Commercial Real Estate Servicesin Tucson, Arizona, went to write an opening statement for an annual awards ceremony, she decided to open up the artificial intelligence chatbotChatGPT AIto perfect her tone.“I prompted, ‘Write a compelling opening for the CEO at the 37th annual awards luncheon,’” Reuter told CoStar News. “I opened our banquet with it and then fessed up on the source. The team was pretty incredulous!”SinceOpenAI’s chatbot launched in November, real estate professionals across the country have experimented with it to help with tasks ranging from copy editing to tweaking the tone of an email to a disgruntled client. But while#executivesand#brokersare still exploring AI’s many uses — ChatGPT still has bugs and accuracy issues it’s working out — there’s agreement it holds the potential to make some industry tasks easier.Right now, AI’s biggest benefit is efficiency, according to commercial real estate professionals who joined in on aTwitterconversation aboutChatGPT AI. Users said they asked it to do once-overs for grammar and tone in marketing materials, property descriptions, letters of intent and right of first refusal contracts, to name a few examples.The technology can also help with lease reviews, comparing information against an agreed-upon letter of intent and avoiding bias in favor of the landlord or tenant, users said. Beyond that, it has basic coding capabilities and can perform data analysis to identify market patterns and risks.Some industry professionals are projecting more significant capabilities in the future.“In its current state, I think of it as a tool to assist in improving daily efficiency, but in the long term, I think AI will be transformative to the industry by eliminating repetitive and low-barrier-to-entry jobs,”Bronwyn Scrivens, SIOR, an associate broker at Omada Commercial in Edmonton, Alberta, wrote in an email toCoStar GroupNews.Possible Listings EffectAI has the potential to reshape the#brokerageand#RealEstatelisting service sectors the most, according toKunal Lunawat, co-founder and managing partner ofAgya Ventures, a San Francisco-based real estate technology fund.ChatGPT AIisn’t yet able to access real-time real estate data, but other AI technology has the potential to significantly improve real estate listing searches. For example, it could narrow down a search based on a client’s preferences to about 90% accuracy, and then brokers could help pick through the remaining 10%, Lunawat said.Special thanks toCoStar Groupfor this valuable information.What are YOUR thoughts about AI's place in our field?#10DayCRE",1 day ago
Danish Khan,35,17 comments,,"The World is evolving fast......GPT-4 which is 500 Times More powerful than the current#ChatGPTwill be Released next week.The current version of ChatGPT is built on GPT 3.5 with 175 Billion Machine Learning Parameters.But GPT-4 has 100 TRILLION ML PARAMETERS.GPT-4 will be able to process multiple types of data including Videos, Images, Sounds, Numbers etc.By next week, you will be able to use Artificial Intelligence to write a movie script, use AI to generate Actors for the movie, produce the movie and take it public without hiring Real Life actors.By Next week, you will be able to write a fully illustrated 200 page book from scratch to finish in One day.The world will change next week....This is early stage SINGULARITY ....Humanity has stepped at the doors of the Singularity.#AI#artificialintelligence##machinelearning#innovation#letsconnect",1 day ago
SC Media,0,,,"In this commentary,Palo Alto Networks' Gonen Fink says introducing artificial intelligence to the SOC will relieve pressure on analysts to keep up with the massive amounts of data received daily.#cybersecurity#infosec#ITsecurity",21 hours ago
Allison Shapira,36,37 comments,2 reposts,"You have a speech coming up; should you use an AI tool like ChatGPT to write it?I’m preparing to answer that question for my graduate students atHarvard Kennedy Schoolin our class, The Arts of Communication.For several years, I’ve studied the implications of artificial intelligence in the field of public speaking.This includes advising AI speech coach companies likeYoodli(Global Public Speaking LLCpartnered with Yoodli to create our own bespoke platform AMPLIFY) and beta-testing half a dozen other platforms and apps.AttendingMIT Technology Review’s Em Tech Digital AI Conference last year provided a deeper understanding of the benefits, risks, and process involved in integrating an AI system into my business.I believe artificial intelligence can be used effectively in a “driver-assist” as opposed to a “driverless” function. It should not replace our speechwriting process, but it can augment the way we prepare.Generative AI tools such as ChatGPT are helpful in searching for speech topics, overcoming writer’s block, and finding creative ideas for targeting different audiences.Platforms like Yoodli provide instant feedback on filler words, pacing, and pausing. By integrating ChatGPT, Yoodli offers speech summaries, potential questions to anticipate, and suggestions to make your speech more concise.And this is just the beginning.Who am I learning from in this space?Paul RoetzerofMarketing AI Institutewith their Responsible AI Manifesto for Marketing and Business,Kevin RooseandCasey Newtonon Hard Fork podcast, andPeter H. Diamandison Exponential Wisdom. Finally, my good friend and technologistMatt Strainwho advises companies on generative AI.Beyond the public speaking use case, I see AI completely changing the way businesses tap into and utilize their knowledge. Businesses can train an AI system on their own data in order to synthesize and summarize it, so they can make more informed decisions.For my Harvard class, here’s the guidance I’m planning to offer:- If you choose to use AI tools in this class, I expect you to fully document how you’ve used them and describe it in your post-speech survey. You may not use these tools to generate speech drafts because that can hinder rather than aid your learning in this class. You may not submit AI-generated text as your own.- Remember that generative AI is like a qualitative calculator that is correct only some of the time, especially given potential bias and inaccuracy in the information it contains.- Ultimately, you are responsible for the words that come out of your mouth, both figuratively and literally. I expect any speech you deliver in class to reflect your own stories, anecdotes, beliefs, and opinions.This tipping point in artificial intelligence creates a new technological frontier, and we are all learning as we go. What would you add to this discussion?#AI#artificialintelligence#publicspeaking#technology#leadershipcommunication#innovation",7 hours ago
T. Scott Clendaniel,35,23 comments,3 reposts,"#GPT4: PLEASE reshare my latest post on the#GPTGuide here! viaThe Washington Post😆🙃😀#ArtificialIntelligence/#BigData/#BusinessIntelligenceHeadline:""GPT-4 has arrived. It will blow#ChatGPTout of the water.The long-awaited tool, which can describe images in words, marks a huge leap forward for AI power — and another major shift for ethical norms""HOT OFF THE PRESSES!From the article:""The artificial intelligence research lab OpenAI on Tuesday launched the newest version of its stunning language software, GPT-4, an advanced tool for analyzing images and mimicking human speech, pushing the technical and ethical boundaries of a rapidly proliferating wave of#AI.OpenAI’s earlier product, ChatGPT, captivated and unsettled the public with its uncanny ability to generate elegant writing, unleashing a viral wave of college essays, screenplays and conversations — though it could only generate text, and it relied on an older generation of technology that hasn’t been cutting-edge for more than a year.GPT-4, in contrast, is a state-of-the-art system capable of creating not just words but describing images in response to a person’s simple written commands. When shown a photo of a boxing glove hanging over a wooden seesaw with a ball on one side, for instance, a person can ask what will happen if the glove drops, and GPT-4 will respond that it would hit the seesaw and cause the ball to fly up.The buzzy launch capped months of hype and anticipation over an AI program, known as a large language model, that early testers had claimed was remarkably advanced in its ability to reason and learn new things. The developers pledged in a Tuesday blog post that the technology could further revolutionize work and life.But those promises have also fueled anxiety over how people will be able to compete for jobs outsourced to eerily refined machines or trust the accuracy of what they see online. The developers themselves said they were delaying key features for fear of opening new opportunities for abuse.Officials with the San Francisco lab said GPT-4′s “multimodal” training across text and images would allow it to escape the chat box and more fully emulate a world of color and imagery, surpassing ChatGPT in its “advanced reasoning capabilities.” A person could upload an image, and GPT-4 could caption it for them, describing the objects and scene.""#TScottClendaniel#bigdata#businessintelligence#programming#analytics#datamining#data",3 hours ago
Cambridge University Press & Assessment,287,5 comments,51 reposts,"""It’s obvious that tools like ChatGPT cannot and should not be treated as authors. We want our new policy to help the thousands of researchers we publish each year, and their many readers."" -Mandy Hill, Managing Director,Cambridge University Press – AcademicNew Cambridge guidelines will help researchers use generative artificial intelligence tools like#ChatGPT, while upholding academic standards around transparency, plagiarism, accuracy and originality.The rules are set out in the first#AIethics policy from Cambridge University Press and apply to research papers, books and other scholarly works.The move provides clarity to academics amid concerns about flawed or misleading use of powerful large language models like ChatGPT in research, alongside excitement about its potential.➡️ Learn more about the new policy:http://ow.ly/6Imi50NhwP4#AcademicPublishing#PublishingEthics#ArtificialIntelligence#ResearchPublishing#WeAreCambridge",12 hours ago
SmartSoC Solutions Pvt Ltd,44,15 comments,,"Looking for a great way to find new talent? Look no further than referral hiring! By encouraging your employees to recommend qualified candidates, you can tap into a valuable source of high-quality job candidates.SmartSoC is accepting referrals for openings in the following skills:1) VLSI: Digital Verification, DFT, RTL, FPGA, Analog Design, Analog Layout, and UVM testing.2) Embedded Software Engineering3) Emerging IT Engineers: Machine Learning, Artificial Intelligence, Azure DevOps, RabbitMQ.If you can join us, the best. Until then, refer your friends to us.Send us an email toemployee.referral@smartsocs.comwith profiles and we will surely get back to you.#SmartSoC#referralhiring#hiringtips#talentacquisition#hiring",15 hours ago
Shailesh Jejurikar,540,4 comments,8 reposts,"AtProcter & Gamble, supply chain agility helps us keep our brands on shelves for retail partners and ensure consumers have the products they need in their daily lives.As we build the next generation of supply chain – which we call Supply 3.0 – we are integrating digital technology, including data and analytics, artificial intelligence and machine learning to strengthen all aspects of supply capabilities. This approach has helped us:⏺️ Maintain product flexibility during a severe weather event⏺️ Enhance product route planning by reducing total travel distance, as we have done in India, while improving speed to market⏺️ Eliminate truck driver idle time through schedule optimizationIntegrating digital technology in our operations = P&G’s superior products in stores and in homes.#supplychain#digital#ai",1 day ago
Bloomberg CityLab,0,,,How can cities make more use of AI technology? New York is advertising a position to find out.,7 hours ago
Murat Durmus,73,12 comments,8 reposts,"""The more Artificial Intelligence enters our lives, the more essential Ethics & Philosophy become."" ~ (Mindful AI)Microsoft laid off an entire team dedicated to guiding AI innovation that leads to ethical, responsible and sustainable outcomes.The move calls into question Microsoft’s commitment to ensuring its product design and AI principles are closely intertwined at a time when the company is making its controversial AI tools available to the mainstream.#AI#aiethics#responsibleai#microsoft",13 hours ago
Prateek Saxena,149,7 comments,4 reposts,"With more than 18 million new cases every year, breast cancer is the most common cancer in the world!Helping health professionals, technology has always tried to be a savior. Developed by MIT’s Computer Science and Artificial Intelligence Lab, a new deep learning-based AI prediction model that can anticipate the development of breast cancer up to five years in advance is an excellent example of AI for good.This MIT tool, trained on mammograms from the Massachusetts General Hospital, starts from the data and uses deep learning to identify patterns that would not be apparent or even observable by human clinicians.Deep tech and artificial intelligence (AI) are rapidly evolving in healthcare and can potentially transform how we approach patient care, from diagnosis to treatment.The early adoption of these health techs will transform health infra & save lives!#ai#healthcare#tech",13 hours ago
Alex Ilic,237,4 comments,,"I’m looking forward to START Summit 2023, Europe’s leading student-run startup conference bySTART Global! I’m excited to be on stage on March 23rd, 2023 withAndreas Goeldiand others to discuss the future of Artificial Intelligence and opportunities for the start-up ecosystem. Let me know if you’re joining as well and let’s connect!More information:https://lnkd.in/eJWGZhxQ#START23#startups#entrepreneurship#AI#artificialintelligence#europe",1 day ago
Mussa Ally,71,7 comments,,"A celebrity in the tech world right now - ChatGPTAs it aims to automate repetitive tasks like a robot that can do housework, banks and other financial institutions can use it for customer service, financial calculations, and even stock market analysis.Without a doubt, artificial intelligence (AI) is the most advanced technology being developed today. Other AI language models, such as Chinchilla AI and Google Bard AI, are expected to be released in 2023. We should begin to consider how we can leverage these technologies to improve both the client experience and operational efficiency.",17 hours ago
safya tarek,71,15 comments,,"It was my absolute pleasure to speak yesterday in the Scientific Conference of the Establishment of the Artificial Intelligent Unit at the Faculty of Dentistry, Cairo University on the ""Impact of the AI Evolution On the Legal Professions""The conference focused on the impact of Artificial intelligence in different fields, including Dentistry, Applied Arts, Computer Science & the Legal field.In my presentation, I highlighted the way in which AI could provide assistance to legal professions (e.g. Lawyers & Judges) in their work as well as in the academic field. I, also, discussed AI's use in the prevention and the detection of crimes.One of the most important points that I presented was the criminal liability of AI and the viability of the imposition of criminal sanctions for acts committed by AI as well as the type of such sanctions, if any.",1 day ago
