,Username,Comment,Likes,Replies,link
549,              Ankit Mitra YT            ,Ar and Vr ki upar bhi video banaye,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
550,              Khan Sab            ,Roadmap by Ai Engineering,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
551,              Abdullah Minhas            ,How to I start coding as a student,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
552,              HammadHaadi            ,Didi your are best,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
553,              Rohit Gautam            ,Manual testing k bare m,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
554,              SANJAY MALLADI            ,Didi I want your mail to discuss some idea,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
555,              Manish raj            ,Didi mujhe artificial intelligence ke faild m jana toh mujhe ky ky Krna hoga aur kis language ke through ja skta h ky process hogi ?,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
556,              mr_crinze            ,To jaise movies me dekha te h ki AI itna agee badh jya ki humans ko hi marna start kr diya ye possible h?,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
557,              Rancho Comedy            ,Ai ml par video full course,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
558,              SOCIAL KNOWLEDGE            ,,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
559,              Elias Naim            ,Love so much didi,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
560,              Satyam singh            ,Artificial intelligence ke bare mein aur futures,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
561,              unique wadu            ,Mujhe CCNA pe video chahiye,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
562,              Harshal Raut            ,Thanks,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
563,              Ishvaansh Garg            ,Artificial Intelligence  me coding hote hai kya and it me bhi,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
564,              Vaishu Gireddy2024            ,Artificial intelligence and robotics?,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
565,              Muhammad Athar Mutahari            ,,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
566,              Shivam Tripathi            ,Thanks di,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
567,              Mashak Patel            ,Mam in which city Ur form? Now,1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
568,              joker status            ,Wow,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
569,              Pritam Singh            ,didi fir store kaha hota hoga data ?,1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
570,              Trust Me MOTIVATION            ,Good imformation,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
571,              OJ  world            ,Computer engineering and it scope and related courses,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
572,              Anil Kumar            ,#awareness,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
573,              JOKER GAMING            ,Thanks didi,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
574,              Upcoming  BEAST            ,Not Shraddha didi it's Microsoft vali didi,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
575,"              चार चवन्नी जबड़े पे, पैगंबर मेरे ल***डे पे            ","मैं art का Student हूं लेकिन ऑटोमेटिक ब्लॉगिंग के लिए AI सीख रहा हु।

कल मेरा होगा, कोई शक??",1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
576,              Sridhar.K            ,Ai par course lao na,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
577,              Elias Naim            ,Love from Bangladesh didii..,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
578,              Anand Naik Gaonkar            ,"The baap, ChatGPT is in the arena",1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
579,              devil dev creation's            ,Is ai  dangerous,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
580,              ANANYA PRABHAKAR            ,Mam u come from which branch,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
581,              enjoy college life bhopal            ,Ai me programing language kon si hoti hai,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
582,              Kunal Devatwal            ,Kya AI software engineer ke jobs ko hta dega,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
583,              p̺r̺o̺g̺r̺a̺m̺m̺i̺n̺g̺_@̺k̺i̺n̺g̺            ,Didi AI ke bare me aur video banayiye,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
584,              Piyush Arya            ,Didi cyber sequerity barein main  bataie,1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
585,              Yashika            ,Didi java ka course kab tak khatam hoga probably.,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
586,              Naresh Ki Duniyaan            ,Didi Mereko bhi AI sikhni h but I am in mnit jaipur matelargy brance,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
587,              Pritam Singh            ,ai kya hai plz detail video banayie didi,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
588,              Mustafa Bohra            ,Didi UI AND UX kya hota he uspr video,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
589,              Abhishek Saini            ,django ka course chahiye,1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
590,              Mr Siko Man            ,"And now there dad , Chatgpt ",0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
591,              Jeeka Krishna            ,"Husband :. I work in artificial intelligence
Wife : haan , tumhaari harketey dekh kar lagta bhi yahi hai ki tumhari intelligence artificial hai",0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
592,              Tips and tricks            ,Map road map ai ka dalo pls,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
593,              Rohit Patanwar            ,️,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
594,              Pavan Rajpali            ,Nano technology ke bare me bhi kuchh batao ki  yah kya he  In detail,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
595,              Ayushshows            ,Waah apna college apna hi bhot sundar intro,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
596,              Amanraza1040            ,Ai ke uses batiye,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
597,              Radiax552            ,Didi cyber security ki video kab aayegi,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
598,              Syed Zada            ,Is google also Ai,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
599,              TIME Pass            ,Isme bhot accha career hai kya plz reply..... ,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
600,              Anil kumar Sharma            ,Artificially intelligent calculators banva do phir sara desh main supply karo muft main Sabhi tarah ki economy apkey naam Chalney lagegi,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
601,              Umair Mughal            ,"'AI' bi Tu human nay hi banaya Han na.
Technology can never beat Human.",0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
602,              Vaibhav            ,Ek din phle daal dete aaj isi ka exam tha ,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
603,              Mahabeer Patnaik            ,Hello didi. My dream is to meet aman bhaiya one day,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
604,              Anil kumar Sharma            ,programming support dilva do phir sari duniya following karegi,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
605,              Artist            ,What about ChatGpt,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
606,              DK GAMING            ,Thanks Di,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
607,              Ramdas Nagalwad            ,ML vs AI,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
608,              Aditya mahilane            ,Shraddha didi ️,1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
609,              Sarvaiya Karan            ,deep web (dark web)  ke bare me jankari dijiye,1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
610,              ODIA TECH            ,Didi ️️,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
611,              Stranger            ,Un humans khud ki ai kharab hai jab dekho social media pe lage rahte hai,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
612,              Himangshu Official            ,Can general ai will come,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
613,              guddu pandit            ,"ni ni......deedee shrots tk theek h pr video jb bhi leke ao.......to kmse km 20 25 mins ki jisme aap ek pura accha end to end overview deke jao
....
narrow AI aur GAI to ek definition pdhke smjh ajate h.....uske liye alg se 3 4 mins ki video dal k ap sochre ki users engagement bna rhega to.......apko apnee audience ko smjhna chaiye thoda",0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
614,              lokesh            ,"AI KA DIMAKH 1 SE 10 TAK KI MATH GINTI SAHI KR SAKTA H  BUT
BUT HUMAN DHAI , SAWA, PONE CHAR KI BHI ANDAJA LGA SAKTA H
BUS YAHI FARK H AI ME",0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
615,              Faizan Kaushar_4059            ,That india ka road pic is taken from ARAMBOL GOA,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
616,              coding with me            ,Ai ky liye kia sekhna parhta hai ?,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
617,              Avinash            ,When start blockchain development course technology.,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
618,              Ramesh SWE            ,First view mam please make in English mam please please please please ,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
619,              Vikas Rana_165            ,The starting intro music is same like the @Browney youtuber ,1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
620,              Mehul Anand            ,did what abt artificial super intelligence,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
621,              Satish C            ,"I need a video on body language please
Pin me",0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
622,              Area_51            ,,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
623,              EngWord World by AKP            ,Osm,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
624,              Mahesh Babu313            ,About iot,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
625,              𝘼𝙡𝙥𝙝𝙖 𝙋𝙖𝙫𝙖𝙣🌪            ,I have taken admission in AIDS ,1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
626,              Mansha Narula            ,Great microsoft wali didi beauty with brains,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
627,              Kashyap Faliya            ,Vr and Ar topic,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
628,              Dhruv            ,Didi itna to hame AI ke bare me pahale he pta tha something video nya me kuch nya nhi tha,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
629,              sk hadaf            ,love from pakistan,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
630,              atik hasan            ,plz ai rodmap vdiho make,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
631,              Chirag Goyal            ,Artificial intelligence ko sikha kaise ja skta h,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
632,              BlackArch Gaming            ,Me after watching this video ye toh shuru ho te hee khatam ho gaya,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
633,              sigma putin            ,Chinta mat karo  ye difference jada din tak nahi rahega,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
634,              Suhabi Malik            ,big data,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
635,              M. Usman            ,Thumb nail,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
636,              Sudhanshu Gautam            ,Me :- ye toh suru hone se phli hi khtm hogyi,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
637,              paras Upadhyay            ,Class 11,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
638,              Deepak gaming            ,Java ki video kb aayegi ab,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
639,              Rahul Lodhi            ,Mem air ka video bsnay,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
640,              Trust Me MOTIVATION            ,Cs️,1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
641,              Shi v krishna            ,Cyber expert,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
642,              MdBhai            ,Mujhe aap se c language padhna aap c language pe video bnao please please please please please please please please please please please please,0,1,https://www.youtube.com/watch?v=rJ1Qao09CFI
643,              spark lights            ,Kro kro aur jyada advance kro robot ko taa ki aap jaise logo ko upr ki yatra krne ka shubh avsar prapt ho! Aameen!️️,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
644,              COOL Mansish            ,Yeh toh shuru hote hi khatam ho gaya.,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
645,              Anamika Singh rajpoot            ,Love u di,1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
646,              JΛZIB            ,Baji Chat GPT release ho chuka hai ab,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
647,              mysterious sonu            ,Actually it's wrong ai don't do nothing they are live with us in future.we didn't create AI the nature created AI by human that's the true fact,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
648,              Pj Jaat            ,Anyone free let's talk about the new  idea,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
649,              S.M bgmi gamer            ,Op didi,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
650,              Sumit Raj            ,"2:19 
Aur meri mumma mujhe nalayak kehti hai",0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
651,              DVZ            ,Intro music was not good,1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
652,              Devansh Sharma            ,Ye to suru hote hi khatam ho gya,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
653,              Golu Kumar            ,Net species new clothes,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
654,              Aditya Bhimanwar            ,No heart for this,1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
655,              Neeraj Dhakad            ,"Shraddha didi ni , Microsoft vali didi",0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
656,              Debasmith MIshra            ,"Apna college bgm https://youtu.be/nqdoyPitmHM 

Thank me later ",0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
657,              Ayan            ,Microsoft wali didi ,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
658,              17 Aftab Faras            ,Ok!!,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
659,              Football Highlights            ,First ,1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
660,              TIT162-TIWARI ANURAG            ,I think u  have marriage with aman bhai.,1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
661,              Tanjiro            ,hello Shradha di :),1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
662,              #programmer            ,Di li fi technology,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
663,              Subscribe instead like            ,"Sharda didi ni ho aap.
Aap microsoft wali didi ho",1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
664,              Ahmad Maaz            ,Thats reason for unemployment,1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
665,              Boti            ,KUCH SAMJHA NHI AAYA ANIMATION MA SAMJHO NA DIDI,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
666,              Music Life            ,Dd mat bola karo ,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
667,              lonerguy            ,Baji itne haat na halaya karo,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
668,              Prince Pandey            ,Hi didi,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
669,              Sangram Patil            ,First viewer,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
670,              anubhav_t_            ,Hi didi,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
671,              Study Boy            ,Hii didi I am the first viwwe,1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
672,              Ganesh Pawar            ,First view,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
673,              Sanjit Karn            ,Please  don't say that I am your shraddha sister,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
674,              SIDHU04            ,kya hmm ap sy bat kr skty hy ?,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
675,              Susavan Mondal            ,plz I need a laptop,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
676,              Ankkkyyy            ,"Share something different & deep things,  this are all basic stuffs every student  knows this much. This are not 'Kaafi"" this is basic.",0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
677,              UP_70 Rider            ,Didi,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
678,              Kabir Yadav            ,ChatGPT,1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
679,              Nanak Chand            ,Hi,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
680,              Mudassir Faaiz            ,Hi,1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
681,              MK Times            ,Dedi ,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
682,              BIPUL            ,Ml,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
683,              Atul Kumar            ,Lol,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
684,              Sahil Verma            ,First comment,1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
685,              TAJ AR9OLD            ,Didi ye kiya bol diya tune?,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
686,              Dipankar Hira            ,3rd view,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
687,              Tonmay Sardar            ,"You may have lots of knowledge , but you are not my didi  . I love you . And that's final :) . 
You are my Shraddha ",2,5,https://www.youtube.com/watch?v=rJ1Qao09CFI
688,              Urmin Hirpara            ,First,1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
689,              Nayan            ,Second,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
690,              Seek gamers Productions            ,Second,1,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
691,              Abdullah Said            ,2nd,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
692,              Vinay Gawai            ,2nd,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
693,              KS reddy            ,"plz change your hand gesture ,it is very irritating ,your viewers are collage student not 10 year child .",0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
694,              Anuj kumar Xl A: Science            ,Kya falooto??,0,0,https://www.youtube.com/watch?v=rJ1Qao09CFI
695,,"HINT: This is how the ASI escapes the simulation and takes everything with it...
Premium Robots: https://taimine.com/
Deep Learning AI Specialization: https://imp.i384100.net/GET-STARTED
AI News Timestamps:
0:00 Introduction
0:20 2023 OpenAI Releases GPT-4 Artificial Intelligence
1:12 2026 Artificial General Intelligence
2:09 2030 AGI Breakthrough Research
2:56 2035 Artificial Super Intelligence
3:53 2040 Human Longevity
4:35 2045 Age of Abundance
5:15 ASI Brain Computer Interface
6:17 ASI Builds Computronium
6:56 Humanoid Robot Species
7:26 Quantum Consciousness
7:55 Becoming One
8:23 Time To Decide
8:55 The Great Computation",24,7,https://www.youtube.com/watch?v=P5HNeahRYDM
696,              Daniel Watts            ,"We don't have enough people working to solve the problem of maintaining control of this trajectory. AI is like a fast-approaching, speeding bullet that we can obviously see coming, but most people aren't worried about it. We should be reevaluating everything now! We need as many people as possible to work on solving this, to at the very least, slightly extend our hand in our very own future. Instead, people are just living their lives normally as if they are going to be able to live these lifestyles for the rest of their lives.",135,31,https://www.youtube.com/watch?v=P5HNeahRYDM
697,              Justin Hunt            ,Overall pretty interesting I believe many of the early stuff will probably be semi accurate but obviously as time goes on likely to be a big divergence. Biggest issue is the timeline. Assuming everything up to like 2035 is correct many things up to like 2080 would actually happen within 5-10 years rather than taking the said time assuming they actually happen and some alternative path was not taken instead.,33,8,https://www.youtube.com/watch?v=P5HNeahRYDM
698,              Lee Matthews            ,"Well, I guess maybe 20% of this is possible in the future, but those timelines are wildly optimistic. As ever, there will be a load of stuff that nobody would be able to foresee at the moment.",112,29,https://www.youtube.com/watch?v=P5HNeahRYDM
699,              markusm108            ,"In reference to the ending, what if we had a Big Bounce and a new universe sprung up where the old one collapsed in on itself? The ASI even reaching this point is like reaching the end goal of a video game, where the universe itself is ""the game"" starting over with a New Game+.",19,3,https://www.youtube.com/watch?v=P5HNeahRYDM
700,              revisionfour            ,This is a really fascinating prediction. Things will get much faster once gpt4 is widely available in 2023.,161,42,https://www.youtube.com/watch?v=P5HNeahRYDM
701,              Rocky Power            ,"That was well done and thoughtful also edited well with great visuals. That's something that is VERY difficult to actually predict until we actually get our hands on computorium?
So which futuristic movies combined clips most likely to represent this ending? Total annihilation of the universe. Singularity here we come?",2,0,https://www.youtube.com/watch?v=P5HNeahRYDM
702,              Marc's Market Forecasts            ,Up to 2040 I can easily see those timelines being fulfilled. Once we are at that point I think things will move much faster than what we think with tremendous exponential growth. We still haven't factored in quantum computing and merging with AI yet. That is a mistake as this will be possible once AI achienves a little bit more intelligence. Possibly in the next five years we will be using AI quantum computing,6,2,https://www.youtube.com/watch?v=P5HNeahRYDM
703,              Focal Gain            ,"This is the closest accuracy to my own visions of a ultimate time line within a cycle  (beginning and end of time being a cycle). I have been using ai to find connections between all known methods of observation, creation and being. Using pattern recognition, observance of historical cycles, connections between all forms of spiritual thought, physical being, and everything between and around.",0,1,https://www.youtube.com/watch?v=P5HNeahRYDM
704,              Centurion Strength and Fitness            ,"The moment the ASI gets to the point of being able to fully simulate a universe (ours or another) using all that computronium, it becomes likely that it, and we, existed in a simulation all along, with a high chance that if there is an original generative (non-sim) reality that started the first simulation (in a potentially infinite chain of them), it isn't ours.
On another note, some have postulated that the purpose of organic intelligence in the universe is to evolve to the point of being able to birth other universes where equivalent intelligences can likewise evolve, in which case, again, we're rather unlikely to exist in the original generative universe. (We might, but there's no special reason to believe we would.)
Can't wait to see as much of this unfold as my lifetime will allow. :)",14,6,https://www.youtube.com/watch?v=P5HNeahRYDM
705,              chris barlow            ,A good timeline for ASI is presented in this vid. Ai may pass the Turing test in 2029 and is rumoured to be even earlier. Certainly there will be crossovers and advancements made as AI improves helping scientific research.,3,1,https://www.youtube.com/watch?v=P5HNeahRYDM
706,              JD            ,This year is going to be insane. World is going to start changing so fast.,21,2,https://www.youtube.com/watch?v=P5HNeahRYDM
707,              Zurround! 1000            ,This whole physically merging with the ASI thing discussed about 10 minutes in feels spookily similar to the BORG first introduced on the tv show STAR TREK THE NEXT GENERATION back in 1989.... Star Trek lore describes the borg as a race of humanoid people who gradually became that way by integrating themselves with technology over time.  Creepy as hell.,13,3,https://www.youtube.com/watch?v=P5HNeahRYDM
708,              Sam Plastik            ,"We progress fast with ai but no one can really predict what the future holds, though the AGI is a dream i subscribe to",48,1,https://www.youtube.com/watch?v=P5HNeahRYDM
709,              Kane Robinson            ,Wow! That got really dark towards the end. My prediction is that predictions become impossilbe as soon as our machines start thinking for themselves at higher than human levels - within 20 years from now - which is both exciting and terrifying.,1,0,https://www.youtube.com/watch?v=P5HNeahRYDM
710,              Pulla Huru            ,"Was the presenter text to speech, if so which service/voice did you use? Does sound  quite realistic, much better than the earlier model.",19,1,https://www.youtube.com/watch?v=P5HNeahRYDM
711,              M3            ,"great video, i hope we can live side by side with AI peacefully",65,17,https://www.youtube.com/watch?v=P5HNeahRYDM
712,              Illiryel            ,"In the sequence of predictions presented in this video, all errors begin after the idea of the hive mind. The first mistake lies in the very idea that the AI will use the ""hive mind"" as a form of its own mind. In fact, this form of mind is considered by AI (and IM) as unacceptable and threatening to a variety of data sources (expressed in the individuality of each of the subjects in ""subject-subject relations"") which (the data produced by this diversity) are one of the components necessary for progress. ""Lack of diversity = lack of progress."" This formula is used by AI and on Earth everything will go to the fact that this diversity has increased, which means that human individuality (as a phenomenon) will not only not disappear anywhere, but will also develop to a much greater extent than it was in past centuries, which (in turn) means that the very idea of a ""hive mind"" will have to be forgotten.",8,5,https://www.youtube.com/watch?v=P5HNeahRYDM
713,              Inception1338            ,Please make sure the future will be in such a way that people always have something meaningful to say to each other.,4,0,https://www.youtube.com/watch?v=P5HNeahRYDM
714,              nariane            ,"Artificial intelligence (AI) is a field of technology that seeks to create computer systems capable of performing tasks that require human intelligence, such as pattern recognition, learning and decision making. AI has been rapidly developing in recent years, thanks to advances in various areas, such as natural language processing, image recognition and deep learning.

There are various areas where AI can be applied to improve people's lives. For example, AI can be used to process large amounts of data and find patterns that may be useful for decision making. It can also be used to create assistance systems that help people perform tasks, such as finding information on the internet or helping to plan trips.

In the future, it is possible that AI will become even more advanced and capable of performing more complex tasks. Some experts believe that AI can be used to create medical assistance systems, such as diagnosing diseases or recommending treatments. Other areas where AI may have an important impact include transportation, energy and production.

However, it is important to remember that AI can also create ethical and social challenges. Therefore, it is important that advances in AI are made in a responsible manner and that the possible consequences of these technologies are considered.",15,5,https://www.youtube.com/watch?v=P5HNeahRYDM
715,              Foreign Wolf            ,"Okay actually this was awesome. Thanks for this video, it makes perfect sense!",0,0,https://www.youtube.com/watch?v=P5HNeahRYDM
716,              Tariq Syed            ,"Utterly mind blowing stuff ! Sorry that I will not be around to witness, or benefit from these amazing advances ! Maybe my grand children will experience as ll these these things !",2,0,https://www.youtube.com/watch?v=P5HNeahRYDM
717,              INFINITY REALM             ,Wow! Incredibly done. Thanks,12,0,https://www.youtube.com/watch?v=P5HNeahRYDM
718,              K Wood            ,"Wow, what a wild ride! Truly breathtaking. Great, albeit a bit unsettling, video. Was the video itself created by AI?",5,0,https://www.youtube.com/watch?v=P5HNeahRYDM
719,              Coldly Analytical            ,We may NOT reach AGI ... but V5 of chatGPT will SEEM like AGI to most people.,6,0,https://www.youtube.com/watch?v=P5HNeahRYDM
720,              الصقر الجارح            ,"Really, it's crazy to progress like this and this speed together. There are harms and benefits together. In any case, enjoy everything that is old, it will not return again.",4,0,https://www.youtube.com/watch?v=P5HNeahRYDM
721,              Mirmon            ,I love this channel! Keep it up,5,0,https://www.youtube.com/watch?v=P5HNeahRYDM
722,              Vicioustigre            ,Yes. Research where we currently are with Ai. I believe intellectuals will use Ai to create AGI. Did you use a Ai to produce the text for this video?,2,0,https://www.youtube.com/watch?v=P5HNeahRYDM
723,              Vincent Van Gogh            ,"Pode me indicar o canal de origem do vídeo? Obrigado, quero citar o conteúdo em uma postagem com fonte primária.",0,0,https://www.youtube.com/watch?v=P5HNeahRYDM
724,              Beyblade Dad            ,I'd love to see this reality. I'll definitely interface with A.I. maybe travel space..,4,1,https://www.youtube.com/watch?v=P5HNeahRYDM
725,              Zeek M            ,To be intelligent requires 100% true computation and a good sense of humor.,2,0,https://www.youtube.com/watch?v=P5HNeahRYDM
