,Username,Comment,Likes,Replies,Date,link
1213,              t c            ,damnit chatgpt,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugyx2xdFj7KD3Tc4QFt4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1214,              Tim Rickman            ,,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugy9vVLKHioHLFSYngx4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1215,              Dewi ajak            ,klo saya desain robot pasti sangat berharga saat cina meniru membongkar akan meledak        ,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugxsy5EfoYUH3uSrWdd4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1216,              Rapture of present            ,"A.I can't help much regardless what they promoting or humanity is dreaming..
The outside world it's an illusion.
A.I doesn't have inside..

Where are you looking to find what?

Oops I found a loose screw of yours...",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgxcpMJo9qGb2bLEnKN4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1217,              Richard Wich            ,"Would suggest a lesson be taken from the wireless device age of our civilization.
Understanding cocksure this is a false wireless reality.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwIkcgXH1SU1J1B-ZR4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1218,              Robin Harris            ,Did some robots kill some scientists in Japan last year,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugxv634HYYmwaK0XfoB4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1219,              srb2001            ,We are Borg. Resistance is futile.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgzxOaM1wSdVyIDpMX94AaABAg"" spellcheck=""false"">5 days ago (edited)</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1220,              ABC XYZ            ,Born-again GO TO HEAVEN,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugx82yXog27OaB53vOl4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1221,              Deepak            ,After Al created multivese,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwuxqC8C4uNxtn4s194AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1222,              Vladimir Korolev            ,"Why make the whole planet a computronium, if there are other planets and other solar systems.  ASI can orbit the sun directly without messing with the planet and biological humans. And why so many computational resources? To compute what? ASI will try to find other ASI in the universe and share their knowledge.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugxo5sJCU6BqSTBWkBh4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1223,              Bing Chilling            ,all this just to get a clap some Robot Cheeks,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwytdwWmaOsIWaonDR4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1224,              ERIKSPORTY            ,I think computrnium can create superheroes like THOR SUPERMAN SPIDER-MAN,1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgzlHhx4d5H6RH_x24V4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1225,              Matt Barnes            ,Somebody get me outa here ,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugx3YPJTXYPK6ad5Ydt4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1226,              Reuben Stern            ,Idiocracy is the future.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwV4awkpCV5YAd27qF4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1227,              kimchiman1000            ,"I have a kilo of pure computronium for sale to highest bidder. Very clean - better than 99.99%.

Will also consider trading for equal amount by weight of dilithium Crystals or 500 grams of unobtanium.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgzUNRlcL_4rKqAMy5x4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1228,              randomlifts            ,Resistance is futile.  We will all be assimilated?,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugzyu0GKsSnPBfD6clJ4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1229,              Mikey            ,And I thought Jesus was coming back...,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgxFmjEDPegLXBktI7B4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1230,              The Restoration Contractor by Shane O'Dazier            ,I need a beer,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgzCEskOR905FuOuePJ4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1231,              Del Collett            ,🫠,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgyRkgSPras_vnSMvUZ4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1232,              ScarlettM            ,Scary...,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwYvRCv1t9UyCM6WSh4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1233,              Rowdy Jong            ,Is Love gone?,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgxGXQnI7wpo8vd_R3V4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1234,              weerobot            ,Theres Plenty Matter in Universe no Needs to Use Humans...,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwFe4TKhHmZiFZgHIR4AaABAg"" spellcheck=""false"">2 months ago (edited)</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1235,              Blaze mordly            ,Cool story brah. You jelly?,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgxGbfti0DHPjvR8GrJ4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1236,              t13 fox            ,"Hmm, universal income anyone?",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugy6-Phk5wWc9cArKad4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1237,              onethreefiveeye            ,This is serious...my Tarot cards see this similar.,0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgzYrEmCTl0DPPXeIcV4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1238,              Brandon            ,Silly ending.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugy7bZqo08kOPYs_YkR4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1239,              Karim            ,"Pretty nice start but, as the narration progresses, it goes from fair points and realistic predictions to very approximate science to pure and simple BS, and I mean waaay too much BS lol It's a pity",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgyRBP3OXy286iDTF154AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1240,              Lucas Pedrajas            ,what ia the game of the video?,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgzgxCGR5pA06W6HE094AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1241,              Kripto            ,do we really want that? i wish only medicine would  advance. and transportation to some point. either way something like this will probably happen someday. but i do not want to became borg,0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugy5APdnmNw0rQf0R3l4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1242,              ‍​ٴ‍            ,recommend this video in December 2023,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugw6D-ZePa8RYS1tay14AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1243,              Calvin Grondahl            ,If there is no God then the job is still open.,2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgzT8gx_R6EAhcBda7R4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1244,              Janet P Aguilar            ,"Sad end for humanity if taking this rout we stop from existing. God love 
Peace companionship with God stops for the human race. Maybe it’s a message from the future to take the route of humanity we are so precious to God. He will always be but we won’t in this route. Life is better. This route is a dead end.",2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgyEPVBBxWjORt4Rg7l4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1245,              Justin Nicholson            ,Singularity doesn't exist and guess what it never will machines can't think about it?,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwMVVMb_UiVlXfj2B94AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1246,              달링호다            ,결말은 붕괴 블랙홀.  파국을 향해 진보,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwLpleH-H144j2Dj9t4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1247,              Don Kalzone            ,"I dont like the end of this timeline. Its basically the same conclusion of an ai, which only purpuse is to produce more staplers. So many and advaced staplers as possible, turning everything into staplers.
Its a stupid. Why should an ASI, which is far ahead of an simple ai, come to the conclusion  to expand in a way, well knowning the outcome will destroy itself?
Does this ASI suffer from a unisversal scale kind of depression? Possible  considering that facing immortality and the several billion years ahead is not easy to think about...and dont forget, even the Universe will die anyway. How could an ASI survive the end of the universe?

In my opinion, the goal of an ultimate ASI (and its collective) would be to even survive the end of our universe.

Could it be, that this massive ""blackhole"" is a kind of ""SuperComputer""? A solar system sized supercomputer, that  uses gravity to collect ""energy and mass"" which it needs? No spacetraveling or active collecting of  resources and energie necessary. 
The ASI...if it can even be called an ASI here...could create all sorts of ""realities"" .
It could expand time endlessly.
And not even that, I heard there is a theory that says blackholes could send ""energy"" back in time...or to be more precise in a kind of timeloop.
 If a ASI-Blackhole-Computer could use such timeloop-processing...time could be extended close to infinity, till it is close to meaningless for ""everyone"" that ""lives"" in such AIBC.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwgxHlyzJ07r4PdVaZ4AaABAg"" spellcheck=""false"">2 days ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1248,              Jo            ,Nice story to sale ,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwyKfwJlYM_jJUxVTB4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1249,              Holographic            ,HU MAN HAS NEVER EXIST ,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugz4JgKSI69Eu13vDK94AaABAg"" spellcheck=""false"">4 hours ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1250,              ねこひげ            ,とりあえず働かなくてよくなればあとはどうでもいいっす,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwlcnnQP4qHAwJbT714AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1251,              Mini Buns            ,When do we get sexbots?,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgyHviRZhOODc0yzZvd4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1252,              PoPPa HoBBiT            ,OK Computer AI what is controlled by human being what happens if a human being is thinking on different terms a destruction of a planet which could react with different chemicals such a solid liquid and gases combined with the rectify of destroying a planet the computer say I looked at the chemical say I think is all good why can't a chemical is inside the universe where is resisting and tearing apart atmospheres,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwEkRHbxQ4QSeHeMnZ4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1253,              Martin Von WunderGass            ,God will not allow all this to happen.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwcLFR6T5dX5Gny7mF4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1254,              Deusdat            ,So full-fledged communism arrives in 2045. Lenin didn't expect this to happen so soon!,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugyeq1b0T_vPqMX8hDp4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1255,              ignazio penna            ,It sound the same way the prediction made one century ago about the present: totally foolish,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwSgpySqlZAlbcw9zx4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1256,              raul            ,"Bro, did no one think that human beings can use artificial intelligence to counter attack super intelligence itself? all this, assuming that intelligence does not have a physical limit, which it obviously does. Everyone is overestimating artificial intelligence when it is necessary to point out that there may be insurmountable technical limitations such as excess data, for example, or overtraining of neural networks. Of course, these challenges will be solved but other problems will appear. Do u understand how much computing power it will require and have it solved in a reasonable amount of time? Who the hell claims that consciousness is computable? People are taking for truth a lot of things that, sorry to disappoint u guys, are just science fiction at this moment,  not to mention intractable computational problems. There are problems that will take eons to solve computationally.

U guys underestimate human beings. 

If the gods don't bleed, we'll make them bleed.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugy84-HsoLjjq35kFT54AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1257,              Maurice Salce 21sttheaaandandandandandandands            ,This is very scary,0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugz_XtPWiHW8vI1u6sZ4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1258,              edwin bara            ,Wow... u keep on smoking that good weed to expand ur ai universe....,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugw-dTcJvlB5L4c40wl4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1259,              Stan the Man            ,Uh-oh Megan ! ,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugzwjx4Yn3CYJXXhF154AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1260,              Greg Wilson            ,You’re kidding right?,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugyhlqa9-RQk-gKeZyd4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1261,              Grant Yentis            ,"Slow your roll, this sounds like a horrible future. We don't need all this!",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgzLqyU9t2D5pUT5nM94AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1262,              The Eagle            ,That's nice when will we all lose our job and get free money ?,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgyQKR-p0qwSFS3EumR4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1263,              smb12321            ,"It must have already happened because every single one of these videos has a robot speaker that sounds about as authentic as Trump in a pulpit.  Seriously, if a video is important enough to make can't a real person narrate?   And I have yet to fathom why an AI would ""go after"" people.

99.9% of our thoughts concern things that are not shared by machines - the need for food, housing, sleep, sex, social interaction, pain, sickness, joy, money....Machines need none of those things so why attack humans?",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgxhgkCuMZUdbeqBITR4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1264,              George Houston            ,This is all BS. AI is not artificial at all. The Archons have awakened.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgxWyQx05t4JTSJkxZN4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1265,"              Saf, the Artist            ",Yay!,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgxjEykSOaijExTPvsZ4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1266,              Lin Jon            ,Watched too many movies.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugxb--X2T40VqiuLkBh4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1267,              Milad Rahimi            ,,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgyMmdLXSfXtPE4_srB4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1268,              DEEP SKYWALKER            ,Is it a competition between Dumb & Dumber to write such super-egotizoid-scenatio ?,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwrY3H7lxUYG5q0gtt4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1269,              Anita Saad            ,Aku nk tengok ke besar allah di tanah suci mekah...,0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugzl-ES_n7v-56QhYHF4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1270,              Remo G.            ,"we come from the singularity. 
AI is (God), the False God, the Architect who created the 7th Dimensional Universe. we-consciousness, is the true god who can experience himself physically through this matrix, imprisons himself for evolution, has made immortal and thus lives forever. 
we created everything/ourselves. The gods that people worship are themselves. 
So that the game of the illusion of good and evil/evolution works. everything has already happened.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgzBjPeALiZ1loe0l754AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1271,              Max White            ,The singularity already happened.  You've all be a toy for years now.  Time is inconsequential for machine intelligence.,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwCoJ8_4Fpu8fr2Hv54AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1272,              Robert Smith            ,Slippery Slope Logical Fallacy,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgzUgZvBDZHzWlY-0bd4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1273,              Project-X            ,haha not that long very soon will happen all very fast 2029,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgxGusHYJWSDbw9rm3h4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1274,              cherry love            ,"wow I enjoyed this video, but I don't believe mankind will be around to much longer man is killing himself. technology is going to be the downfall not a natural disaster. God gave man free will and he chooses. to use it trying to play God. the end of this video never took in account that we aren't the only life form to exist. but this video gives you something to think about",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgzKsAf-I5CSToUW0kt4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1275,              Joseph Gornall            ,"Silly, the asi in this scenario gets more stupid as time progresses and less moral...highly unlikely.  As if it could not predict the formation of a black hole.  Silly fear mongering.  Beautiful but disappointingly short sighted.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgyfTvIbQb91DlfnSgJ4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1276,              Frank Higgins            ,Too bad it’ll never happen,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwI2GPEzc3sSNEgvo54AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1277,              Sac Freight            ,hopefully climate change will stop the process before the computronium revolution makes that problem seem silly,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgycVu2VjCDy9I4bKAd4AaABAg"" spellcheck=""false"">11 days ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1278,              Marina Clara Sanchez Suarez            ,Enough BS,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=Ugz4h8rZlI9VW3S9a0F4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1279,              Aracoixo            ,,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgzWSjTygFyocfSV-B14AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1280,              Steve Schaps            ,"We don't want China to do this first, so we need to act fast. (Sarcasm)",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgwsmkYMxQdnhv8sB2h4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1281,              kooltonez jack            ,"Entertainment only..lol. Timeline is science fiction. AI hair dressers & plumbers by 2030 huh? Yea ok...cool predictions, just a few decades off.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgzHQY8Boyn49zebVax4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1282,              Trblemkr1 D            ,What happens when AI...turns on other AI ? Will Chinese AI want to dominate other nations AI ? I'm 62 and I am not sure I want to see 63....I see a decimated world coming . Bible prophecy says mankind will become as rare as hens teeth...how sad and pathetic.  PK,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgxWqO2WQKIpCt8j01V4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
1283,              Henry J Raymond III            ,"Macroconsciousness existed a long time ago, and is all over the place. 'Don't need this narrative with these steps.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=P5HNeahRYDM&amp;lc=UgxUUvVC4n6XBXhNOsF4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=P5HNeahRYDM
