,Username,Comment,Likes,Replies,link
250,              @foreropa            ,"What´s interesting about this, is that, yes, the machine creates the piece but based on the ideas of the artist. Botero is not the one who makes the huge bronce sculptures, he makes the model and other people do the actual foundry of the piece. This is something similar to what other artists do. Hirst and Murakami have people who paint for them, they just have the ideas and others execute them. In the Renaissance most famous artists had people who paint for them and they just came to put the last master pieces brushes. So this is nothing new, it´s just a new interpretation.",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
251,              @kaynineninenine3921            ,programming an artist with algorythm? sick. ,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
252,              @pravaalreddy2050            ,He's not an artist. He's a scientist.,8,5,https://www.youtube.com/watch?v=I-EIVlHvHRM
253,              @alanbiernacki639            ,Very interesting contemporary artist- inventor.,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
254,              @jackingwell9571            ,Does anyone know what program he was using to have the A.I learn and eventually build these pieces?,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
255,              @yourlocalgastationguy2316            ,"Holy mother of God, how had this not blown up already! I might pay a visit soon",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
256,              @Bob456969            ,"Cool. 8:03 I couldn't tell you why, but this image almost made me cry uncontrollably. It was like a switch was flipped, cathartic.",4,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
257,              @bluyu            ,Now imagine if that AI was a part of your brain,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
258,              @griseld            ,"""So what are you studying""?
""Computer engineering""
""What? I remember you loved art and wanted to become an artist""
""Yeah that's true""
""And what happened, why didn't you pursue art career?""
""Oh, i'm studying computer engineering so i can create an AI that can create art for me""",20,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
259,              @hitts8928            ,The A.I. is an art itself,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
260,              @natasha6867            ,for those of you who have never done psychedelics 1:13 - 1:30 is what the visuals look like,1,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
261,              @weltraumkuh            ,I am wondering if there are information about how he made that custom 13 foot tall LED screens which is mentioned at 6:34?,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
262,              @lexiconlover            ,"As someone who has a photographic memory, for me this is horrifying.",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
263,              @OrlyFaya            ,Well I think you are now my favourite artist in the world. Oh my god. Yes ,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
264,              @ayberkyuksek7603            ,"Superrr, ben de diyorum bu aksan nerden! Cok gurur duydum ve cok begendim. Calismak isterdim boyle bir konu hakkinda",8,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
265,              @Noor-vw2ro            ,This was a fun exhibit definitely recommend it if you’re in NYC!,2,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
266,              @DanielSeacrest            ,"With the large advances that have been made to publicly available AI within the past year and a half, I now enjoy going back to videos about AI and commenting about people predictions lol.",1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
267,              @shuvospeaking3250            ,"And we thought Creative Artists are the only one's who'll have a job, after AI take over every other job. They can make music now too. Check AIVA channel. Loved a lot of those.",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
268,              @leodekramer3683            ,Love what you are doing man beautiful mind,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
269,              @redxpen            ,"People like this inspire and terrify me.  Ive seen transcendence, i know where this is going",1,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
270,              @thezupamario            ,Everything looks better when you throw in a fluid sim ,3,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
271,              @zigzavioour            ,"This is absolutely mind blowing and ingenious! I would love to see what it would create if you fed it all the pics & footage of WW1 & WW2, Holocaust, vietnam etc. All the horrible human to human atrocities. Would the AI's head explode?",1,2,https://www.youtube.com/watch?v=I-EIVlHvHRM
272,              @minnievenkat            ,Incredibly beautiful!,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
273,              @mikimamus            ,I think I’m more afraid than awed by this new art,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
274,              @tabassumyasin7851            ,His accent gives him +100 points,46,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
275,              @zorys9947            ,This is so beautiful!,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
276,              @Hesperideskeeper            ,I remember as a child creating art similar to this using a kaleidoscope…,5,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
277,              @mefnow            ,I'd pay good money to have that exposition to myself and some friends to take hallucinogens in.,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
278,              @SuperFluidFerroFluid            ,"The part where he mentioned "" the human instinct becoming a part of a machine, and that its striking him emotionally"" is the kind of thinking that eventually will lead to the A.I taking over our world,. 

Human creativity that went wrong..",1,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
279,              @AnkitKshatriya            ,Now that is art!,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
280,              @mdsk7623            ,We need more people like him and less people sitting in their basement's thinking of meme's,18,7,https://www.youtube.com/watch?v=I-EIVlHvHRM
281,              @defrox            ,"so this is what we as humans do...feed our brain with signs and symbols, images of our surroundings (the data) to transform it into elaborated or different images.... The idea of how to make that inbetween transformation process visible is what counts. Only machines are able to translate that. Harbisson comes to my mind where he is able through his implanted antenna, to listen to colors.",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
282,              @rc-xd6069            ,Imagine havin one of those on your wall,263,6,https://www.youtube.com/watch?v=I-EIVlHvHRM
283,              @AtilioEscobar            ,It reminds me of 3d printing visuals that I used to see at raves.,2,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
284,              @frogman1            ,"this is how artists should use ai. dont be afraid of it, its an incredible tool",0,2,https://www.youtube.com/watch?v=I-EIVlHvHRM
285,              @thearchitect8829            ,"Whether someone who creates art with artificial intelligence can be considered an artist is a subject of debate. Some people argue that AI-generated art is not truly creative, and so cannot be considered ""real"" art, while others argue that AI-generated art is a form of expression, and so should be considered as art. Ultimately, it is up to each individual to decide how they view AI-generated art, and whether they believe it can be considered art.",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
286,              @duchi882            ,"Everything can be Art
You just have to put your mind into it",13,3,https://www.youtube.com/watch?v=I-EIVlHvHRM
287,              @katehillier1027            ,I am sure AI can be amazing but AI is a hostile force.,1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
288,              @yozturk2000            ,Helal olsun kardeşime be!,7,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
289,              @rishav4343            ,all i know is some of it looks phenomenal,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
290,              @sandorbarics2187            ,what kind of software is he using? how is this projected on the gallery walls?,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
291,              @Erbazak47            ,Pretty dope art :O mesmerizing,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
292,              @RickyTrivedi            ,"""The data we leave behind is the memories of humanity.""",2,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
293,              @jakekeene3527            ,Won't be long before he starts building his own physical robots.,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
294,              @jesteravrgjoe2888            ,"“Removed the people.”
Either the machine or it’s programmer is speciest.",342,6,https://www.youtube.com/watch?v=I-EIVlHvHRM
295,              @npicgreen            ,"It's like inside a dream, everything surround me is uncertain, always changing.",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
296,              @youtubeuser5508            ,"And 2 years later, artists are outraged by AI and the art associated with it",6,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
297,              @buttercupbaby8298            ,"""The A.I is dreaming"" is such a pretty sentence.",1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
298,              @doylesaylor            ,"With neural networks their strength is for example, to know x photograph is roughly (statistically) a particular person.  A common use these days is to have a video camera pointed at crowds and find someone in the crowd.  What I see in this artwork are big data files being moved through.  So what?  Previously the tool of choice to move through big datasets was tree structures.  The human provided the ‘knowing’ the tree structure connected the files.  I can ‘see’ generalized images in this linearized video for example like wave patterns flowing through some defined ‘form’, but what do I know?  What neural networks offer is a way to explore ‘knowing’.  This artist misses the point of ‘knowing’.",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
299,              @HaakSO            ,This is what genius looks like!,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
300,              @MM-ty6cu            ,"Could you imagine being on acid while visiting this place? I can't. I don't take acid but still, it's a crazy concept",275,27,https://www.youtube.com/watch?v=I-EIVlHvHRM
301,              @aishwaryachopra6048            ,"Honestly , this is pretty cool but i think it would overwhelm me so much that i would loose the ability to perceive and introspect.",1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
302,              @SP-ny1fk            ,"Art evokes meaning. 

This doesn't hold that quality. 

The rational minded cannot create art. The rational minded cannot recognise art. 

“We live in a world where there is more and more information and less and less meaning.” - Jean Baudrillard",3,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
303,              @MissElisabelle            ,It reminds me of how things appear in dreams.,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
304,              @SuperYoavi            ,Can someone give me some info about the techniques used at to 5:52 to 6:00. Are they StyleGans or some other sort of GANs? Thank you :),0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
305,              @mecurseyoumimikyu4701            ,Imagine if he used music instead of photos with different colours for how low or high a million songs playing at ones would look,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
306,              @erics7004            ,He is pushing art to a whole new level. It's amazing!,27,5,https://www.youtube.com/watch?v=I-EIVlHvHRM
307,              @thatojguy6411            ,who knew machine would revive art .,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
308,              @benkaarst            ,"A lot of his ""works of art"" are very similar to AI research papers. Just sayin'.",2,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
309,              @frankstretz6960            ,"im pretty sure that it doesnt matter what data you feed his algorithms, it would look the same with random numbers",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
310,              @kylelang1815            ,You crazy mad genius you made me cry so beautiful what I've just seen i can't say anymore there are no words to describe this ,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
311,              @hey.4902            ,So this is why they say that the art is moving i finally saw it ,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
312,              @mattmorton101            ,"""it's really clear that the machines can capture our data, but it's not clear what will happen to them""",4,2,https://www.youtube.com/watch?v=I-EIVlHvHRM
313,              @patwalter79            ,lost this man lost in a mindtrap- how he admires himself- and they call it art,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
314,              @matthewgiffin            ,Pretty cool. More of a 'special effect' in my personal opinion. Art is something that arises out of an individual's personal dialogue with the universe.,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
315,              @sarafchinmay            ,"looking at video, anyone can say ""He has lots of funding for his research!"", rare researchers are so lucky",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
316,              @theModernWarfaremast            ,he could make that into a moving wallpaper for any screen,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
317,              @zenithquasar9623            ,I love his stuff!,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
318,              @sehbanomer8151            ,this dude gotta be pretty rich to do all these projects,61,9,https://www.youtube.com/watch?v=I-EIVlHvHRM
319,              @Jake-bh1hm            ,"I love making art and I love AI and I dabble with code,. how would I even get into this kind of stuff? anyone has any suggestions for code I could play with?",0,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
320,              @NerdyRodent            ,Nice. I enjoy doing this stuff too!,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
321,              @1SavageDragon1            ,This Guy is awesome,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
322,              @ivanklymenko            ,"Thank you very much for the video, interesting effects",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
323,              @valeriofunk5000            ,"mmn but some of them just look like flowfields combined with perlin noise and some other looks like polar perlin noise, but he´s very good at outputing that data.",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
324,              @yessicavazquez9749            ,I can't wait to see his hallucination machine this weekend ,5,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
325,              @SuperKillaki            ,Whoever did all of the corpus annotation I salute you,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
326,              @hellohogo            ,this was such an excellent video,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
327,              @davidwhite2949            ,"Very interesting thinker, I enjoyed this",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
328,              @reiackerman1849            ,I freaking love this.,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
329,              @richardzecchini3242            ,Didn't they do this in the 60's with colored oils on an overhead projector and we imagined..!?! I like Blade Runner!,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
330,              @bredstic9836            ,well this didn’t age well,5,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
331,              @douglasalvaradocorrales8112            ,"Being geek is the coolest !
Awesome proyect",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
332,              @KaushikNiranjan            ,just imagine what if this guy becomes your teamleader........,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
333,              @edgaralejandroruesgagarcia9743            ,is this art? or is it just cool looking entertainment?,1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
334,              @getevennow            ,Wonderful !,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
335,              @angeloma4666            ,Here's a fact when we imagine picture in our head it's actually look like this,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
336,              @quarkidarky            ,I wonder what happens if you feed random numbers into those algorithms.,21,4,https://www.youtube.com/watch?v=I-EIVlHvHRM
337,              @tjjones33            ,how did i miss this show irl ,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
338,              @DimensionRIFT            ,Amazing stuff. Wow!,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
339,              @cawicker3410            ,I could recreate super advance robotic dmt machine visuals to share with others with this machine possibly,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
340,              @bluablablua            ,can he do a Lovecraftian horror with that technology?  please let me see the dark,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
341,              @jovisjoseph            ,"AI Buzzword is hitting the art scene also !!!... whats next and sculpture made with Blockchain


all jokes aside its really interesting stuff that he is doing...",1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
342,              @fulcrum1850            ,Tebrik ederim gurur kaynağısın (Lütfen milliyetçilik olarak algılama :)). (Congrats Mr. ANADOL it's an honor),10,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
343,              @ragnarlothbrok7086            ,This is more ai using the artist then the other way around,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
344,              @oliviabattles9573            ,This is really interesting and I love his accent! ️,9,2,https://www.youtube.com/watch?v=I-EIVlHvHRM
345,              @Beauty.and.FashionPhotographer            ,"Microsoft has done exactly this,....already back 20 years ago.... taking tens of millions of public images of a city like New York, for example,... and adding them together through AI... to make a 3D model of all Buildings and a 3D space ...around them...",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
346,              @jimnorris3276            ,Amazing art,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
347,              @stuffystuff1661            ,"Scott eaton also uses AI to ""paint"" whit it. Also check other AI-based artist wire.",1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
348,              @stenorio90            ,"This dude clearly isn't remembering Blade Runner properly cause that conversation clip they showed was between two replicants, not a human and a machine.",3,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
349,              @ledouxill            ,freaking amazing!,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
350,              @VijaySingh-pv9yl            ,Incredible ,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
351,              @hellastorm635            ,This guy looks like the scientist that works for the enemy in some basic sci-fi movie,2,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
352,              @knockkek9808            ,I want this as an NFT and as a deskstop background,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
353,              @caravaggio5939            ,i have experienced this and i feel very lucky,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
354,              @jielyu4943            ,When he said “corpus of data” you know he read some ml papers,26,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
355,              @JuiciferPandoraRex            ,the structure they built for the pdx piece at the end looks like what the doozers build in fraggle rock,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
356,              @chilaquilesdemanny            ,Love this guy!,1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
357,              @eevva4973            ,Heyyy love your videos. Recently i found a projects they use AI to make nfts alive and talk back. Would love your opinion about them its called Alethea AI,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
358,              @cooperlucas4498            ,He better turn this into an NFT,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
359,              @kingofthesaiyans            ,"there are many things i wanted to draw, but i don't have access to the ai. but it doesn't matter now.. i forgot what i wanted to draw",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
360,              @Eve.n.t_horizon            ,"""can a robot write a symphony?""
""Can You?""",5,2,https://www.youtube.com/watch?v=I-EIVlHvHRM
361,              @leif1075            ,please PLEASE tell me this is still available to see in NY?? AND will it come down to Florida or any where else?,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
362,              @rahimnealyakoob5968            ,Any tutorials or information of the workflow?,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
363,              @chapol8573            ,The guy is doing alchemy!,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
364,              @krisalexander4974            ,"I definitely could see these works synced with Mahler, or Hans Zimmer, Phillip Glass music",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
365,              @ragnarlothbrok7086            ,He needs the ai more then it needs him,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
366,              @Nobody-Nowhere            ,"How is it art? How is this personal in any way? This is more about design, this is following trends and making something aesthetically pleasing.",4,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
367,              @minkook3157            ,Do you know anyone else who does similar art to him?,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
368,              @nsuarez            ,I need to create a video: I make art by using nature.,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
369,              @neffexkitkat9815            ,"seriously
by these he is showing us the future
lol",1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
370,              @nourdebian1266            ,What a genius... People like him are the very last bit of hope left in humanity.,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
371,              @d.celestio1574            ,"This is ""Modern Art""",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
372,              @guymanperson1            ,"Can you guys stop saying ""This Guy"" and just put their name in the title?",330,6,https://www.youtube.com/watch?v=I-EIVlHvHRM
373,              @ace0736            ,I would love to see this at the Denver Art Museum,1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
374,              @RodrigoKormann            ,The future where art is created by programming only.,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
375,              @tobi827            ,i had this idea a few months ago! crazy someone is already on it.,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
376,              @colin7225            ,His hair is pure data.,1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
377,              @gytispranskunas4984            ,I can't even start to imagine. What A.I will do in next 100 years.,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
378,              @pablobragato7164            ,now THATS why life is so worth living,3,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
379,              @DrStevenHong            ,I'll buy if there is a art frame display the anime like this.,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
380,              @SICRoosterKido            ,Sick. Love it!,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
381,              @bigolawart            ,Wow! Impressive ☆,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
382,              @orlinimmanuel4326            ,This is amazing.,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
383,              @piggeh6465            ,What library(s) is he using? (I presume he’s using python)… anyone know,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
384,              @gorgolyt            ,"> 2:38 ""A series of algorithms turned it into these extraordinary projected images""
> It's just a list of the image filenames LOL",10,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
385,              @s0hail1            ,Amazing ,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
386,              @HeyJoie            ,this was my profesor at UCLA!! he taught us how to do similar machine learning trainings :D,0,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
387,              @malinche6505            ,The way He Talks Reminds me of The AI Voice that Haven't Launched yet,1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
388,              @aesth4            ,"Wow genius! Love it.
A Piccaso was born!",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
389,              @Sque_ze            ,His AI decides how he does his hair.,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
390,              @invox9490            ,This is how the Matrix sees us.,21,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
391,              @orimna            ,"He sees blade runner and his take  away: building dreaming.
Don’t know if this is a testament to the quality of the film or not.",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
392,              @terrylanmanalansan1329            ,more like creating an artist than creating art,1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
393,              @NuncNuncNuncNunc            ,"I just noticed that all these artist videos are titled ""How This Guy..., "" e.g. uses ai, stacks cards, builds sculpter",1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
394,              @LeagueOfKaanor            ,İnanılmaz !,1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
395,              @diegovianello5953            ,Virtual cubism sort of!! This dude is nuts,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
396,              @matyourin            ,Clearly his hair stylist tried to visualize some abstract concept as well ,7,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
397,              @wmscrypto1866            ,This guy's NFTs are probably off the charts in sales.,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
398,              @bhuvaneshs.k638            ,Bruhhhh....!!!!  ️️️ Just..... Beautiful..... .... Did he just create something which has a potential to change the future... !!! It's like a collective memory.. true memory considering many perspective... Just woww.... ️️️,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
399,              @brittanymitchell9215            ,Finally… I can show people what closed-eye visuals on 300+ ug of acid look like. ,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
400,              @1khanwon            ,Wowwwwwwwww that's insane ,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
401,              @arispk            ,"I'm just happy that the title is not ""How A.I. Uses this Guy to Create Art.""",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
402,              @itsjustbrandy760            ,Just curious. When artists become artists do they sign a contract that they must obtain a strange hairstyle or other quirky style?,5,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
403,              @ibrahimelkhalil4689            ,Apparently I will be the first one who will be mentioning how amazing will it be to trip high on LSD with his art. ,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
404,              @kiamanawatini9512            ,Wowsa  WIRED  Thank you xo,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
405,              @brettie7197            ,This guy is the digital van Gogh,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
406,              @AldyWaani            ,the data used to translate the deform value of the 3D mesh,1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
407,              @jinsgardenpaintings8755            ,"sooooo coool. I love them. thanks. I love u, the artist. thanks.",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
408,              @sicfith6006            ,"He called the AI ""she"".",33,4,https://www.youtube.com/watch?v=I-EIVlHvHRM
409,              @f5371p            ,"saw this in hk, full room, looked incredible",1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
410,              @TheCam1048Channel            ,"Felipe Pantone's works are very similar in terms of the meaning, if anyone feels interested. paying honor to a legend",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
411,              @darketsu784            ,What kind of projection are they using?,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
412,              @ullaskunder            ,New Era of art....,1,2,https://www.youtube.com/watch?v=I-EIVlHvHRM
413,              @eduardoclassic3857            ,I want this in Brasil!!!!!!!!!!!!,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
414,              @khushalpareta6491            ,This is what we call 'Art' ,4,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
415,              @binarydupizza6781            ,"Imagine millions watching this on live, then u hear ""I am SKYNET, I am EVERYWHERE""",0,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
416,              @mavallucciocarino2595            ,Is he making art or just another software?,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
417,              @goatpepperherbaltea7895            ,Imagine taking a pic and one day it contributes to this,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
418,              @vettemuziekjes            ,"wait a minute, he doesn't know deckard in blade runner is a robot as well ? how curious.",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
419,              @italo725            ,"Ai Is the artist and the art, see no artist there",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
420,              @ViralKiller            ,"Not A.I., he is using effectors or fluid dynamics...not everything is A.I.",6,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
421,              @kavijackson868            ,This is so cool!!!,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
422,              @HendroPramoe            ,mind blowing,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
423,              @kareemramdhani832            ,Do you guys know any motion wallapaper in wallpaper engine that look like his art? I really want to have it in my computer geez..,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
424,              @bernardusmuller1109            ,Movies and games are going to be amazing in the future.,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
425,              @stevelamwk            ,"So in a way, MIT is an art school.",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
426,              @imroztowhid1284            ,"0:56 yeah, thanks dude! now it knows what beautiful means, ""erase hooman""!",24,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
427,              @legendrising3387            ,"If you're using A.I. to make art, that makes the computer the artist not you.",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
428,              @AHY1HAX            ,Wow so beautiful!,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
429,              @romelmadray6706            ,"Not art, just looks pretty",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
430,              @oasotam            ,If I had money I would be the owner of a a very crazy property with such items️️,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
431,              @israelperezlopez6487            ,i think it is possible to know the basic moves of every thing to make a picture in the future,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
432,              @onceigetmydeathnoteyallare6980            ,"rest here soldier. you have seen so many ""this aged well"" comments",3,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
433,              @user-wk5dp1jg6j            ,공간과 미디어아트의 결합 - 미디어월,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
434,              @friedricht4672            ,"I love how he always talks about his team ""we"" and the narrator only talks about him ""he""",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
435,              @NorthStreetBoogie            ,are his softwares available?,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
436,              @jupiter258            ,imagine going high for his exhibition,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
437,              @KatieMitchell93            ,Wow this is crazy!,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
438,              @skynse8174            ,"2020, the year where we become successful",10,4,https://www.youtube.com/watch?v=I-EIVlHvHRM
